Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1247,242,39.4679371012,-0.3318169647,15,1413583200,2014,10,18,0,"Saturday",121,0,4.8,1.6,157.5,20.8,83,1020.1,0,14,-0.5,9.5,-0.5,9.5,15
1248,242,39.4679371012,-0.3318169647,15,1414112400,2014,10,24,3,"Friday",100,0,6.4,1.6,180,19.4,47,1017.6,0,8,-1.66666666666667,11.6666666666667,-1.66666666666667,11.6666666666667,14
1249,242,39.4679371012,-0.3318169647,15,1413658800,2014,10,18,21,"Saturday",142,0,9.7,4.8,67.5,21.5,87,1022,0,13,3,11.5,3,11.5,1
1250,242,39.4679371012,-0.3318169647,15,1413216000,2014,10,13,18,"Monday",19,0,30.6,14.5,202.5,23.4,42,1008.8,0,8,-10,3,-10,3,7
1251,242,39.4679371012,-0.3318169647,15,1412503200,2014,10,5,12,"Sunday",157,0,25.7,14.5,67.5,23.9,62,868.7,0,13,NA,NA,NA,NA,9
1252,242,39.4679371012,-0.3318169647,15,1413831600,2014,10,20,21,"Monday",22,0,4.8,1.6,292.5,21.4,81,1021.2,0,5,9.5,14.5,9.5,14.5,15
1253,242,39.4679371012,-0.3318169647,15,1414303200,2014,10,26,7,"Sunday",152,0,0,0,146.3,17.7,53,1021.8,0,10,1.33333333333333,11,1.33333333333333,11,10
1254,242,39.4679371012,-0.3318169647,15,1413180000,2014,10,13,8,"Monday",9,0,17.7,9.7,225,17.7,60,1010.2,0,15,1,14,1,14,13
1255,242,39.4679371012,-0.3318169647,15,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,14,NA,14,NA,14,11
1256,242,39.4679371012,-0.3318169647,15,1412424000,2014,10,4,14,"Saturday",135,0,14.5,8,337.5,24.9,67,848.5,0,10,NA,NA,NA,NA,11
1257,242,39.4679371012,-0.3318169647,15,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,10,2.5,11.75,2.5,11.75,11
1258,242,39.4679371012,-0.3318169647,15,1414656000,2014,10,30,9,"Thursday",82,0,6.4,1.6,135,17.7,87,1022.6,0,11,-2,4.75,-2,4.75,1
1259,242,39.4679371012,-0.3318169647,15,1412190000,2014,10,1,21,"Wednesday",70,0,8,1.6,22.5,22.7,82,1021.3,0,15,NA,NA,NA,NA,15
1260,242,39.4679371012,-0.3318169647,15,1412244000,2014,10,2,12,"Thursday",85,0,17.7,9.7,67.5,23.3,74,862.2,0,0,NA,NA,NA,NA,5
1261,243,39.4635720871,-0.3298859566,19,1412154000,2014,10,1,11,"Wednesday",60,0,20.9,9.7,67.5,22.2,82,884,0,12,NA,NA,NA,NA,9
1262,243,39.4635720871,-0.3298859566,19,1413352800,2014,10,15,8,"Wednesday",57,0,6.4,1.6,180,16.8,61,1010.8,0,11,-0.5,14,-0.5,14,8
1263,243,39.4635720871,-0.3298859566,19,1414036800,2014,10,23,6,"Thursday",79,0,3.2,0,157.5,14.4,74,1023.7,0,15,-3.66666666666667,11.3333333333333,-3.66666666666667,11.3333333333333,15
1264,243,39.4635720871,-0.3298859566,19,1413140400,2014,10,12,21,"Sunday",166,1,12.9,6.4,247.5,20.3,65,1009,0,11,-2,10,-2,10,15
1265,243,39.4635720871,-0.3298859566,19,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,9,0,11.3333333333333,0,11.3333333333333,5
1266,243,39.4635720871,-0.3298859566,19,1413266400,2014,10,14,8,"Tuesday",33,0,24.1,11.3,180,15.7,79,1006.6,0,15,2,17,2,17,12
1267,243,39.4635720871,-0.3298859566,19,1413122400,2014,10,12,16,"Sunday",161,1,17.7,4.8,0,25.7,51,1006.5,0,8,2,14,2,14,14
1268,243,39.4635720871,-0.3298859566,19,1412485200,2014,10,5,7,"Sunday",152,0,4.8,1.6,157.5,20,86,875.7,0,16,NA,NA,NA,NA,14
1269,243,39.4635720871,-0.3298859566,19,1413644400,2014,10,18,17,"Saturday",138,0,12.9,4.8,0,25.1,61,1020.3,0,3,8,11,8,11,13
1270,243,39.4635720871,-0.3298859566,19,1413306000,2014,10,14,19,"Tuesday",44,0,19.3,8,180,21.5,44,1006.1,0,1,-12,6,-12,6,5
1271,243,39.4635720871,-0.3298859566,19,1413342000,2014,10,15,5,"Wednesday",54,0,9.7,4.8,202.5,17.4,61,1010.1,0,13,-0.5,14.5,-0.5,14.5,11
1272,243,39.4635720871,-0.3298859566,19,1413633600,2014,10,18,14,"Saturday",135,0,12.9,3.2,0,26.2,54,1020.9,0,0,2.5,3,2.5,3,3
1273,243,39.4635720871,-0.3298859566,19,1414130400,2014,10,24,8,"Friday",105,0,8,3.2,180,17.5,46,1017.5,0,16,-0.333333333333333,16,-0.333333333333333,16,15
1274,243,39.4635720871,-0.3298859566,19,1414152000,2014,10,24,14,"Friday",111,0,16.1,6.4,315,27.2,28,1017.8,0,6,3.33333333333333,14.3333333333333,3.33333333333333,14.3333333333333,10
1275,243,39.4635720871,-0.3298859566,19,1412989200,2014,10,11,3,"Saturday",124,0,16.1,4.8,225,21.7,67,1012.8,0,18,-2,16,-2,16,18
1276,243,39.4635720871,-0.3298859566,19,1414479600,2014,10,28,8,"Tuesday",33,0,1.6,0,180,16.9,87,1018,0,12,-1,13.6666666666667,-1,13.6666666666667,12
1277,243,39.4635720871,-0.3298859566,19,1414674000,2014,10,30,14,"Thursday",87,0,9.7,3.2,337.5,23.2,66,1021.9,0,10,-0.5,8,-0.5,8,9
1278,243,39.4635720871,-0.3298859566,19,1412244000,2014,10,2,12,"Thursday",85,0,17.7,9.7,67.5,23.3,74,862.2,0,19,NA,NA,NA,NA,14
1279,243,39.4635720871,-0.3298859566,19,1413975600,2014,10,22,13,"Wednesday",62,0,12.9,4.8,67.5,25.7,28,1023.8,0,10,0.666666666666667,12.3333333333333,0.666666666666667,12.3333333333333,8
1280,243,39.4635720871,-0.3298859566,19,1413334800,2014,10,15,3,"Wednesday",52,0,14.5,8,180,18.4,57,1010,0,11,2,14.5,2,14.5,13
1281,243,39.4635720871,-0.3298859566,19,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,3,0,13,0,13,4
1282,243,39.4635720871,-0.3298859566,19,1412838000,2014,10,9,9,"Thursday",82,1,19.3,8,202.5,21.3,55,1011.1,0,6,10,19,10,19,4
1283,243,39.4635720871,-0.3298859566,19,1413673200,2014,10,19,1,"Sunday",146,0,3.2,0,157.5,19.9,87,1022.9,0,8,3,10.5,3,10.5,13
1284,243,39.4635720871,-0.3298859566,19,1414569600,2014,10,29,9,"Wednesday",58,0,1.6,0,180,18.3,82,1018,0,10,-1,11.75,-1,11.75,14
1285,243,39.4635720871,-0.3298859566,19,1414530000,2014,10,28,22,"Tuesday",47,0,4.8,0,90,19.6,83,1017.3,0,0,4,9.66666666666667,4,9.66666666666667,6
1286,243,39.4635720871,-0.3298859566,19,1414105200,2014,10,24,1,"Friday",98,0,0,0,146.3,19.7,57,1017.7,0,10,0.666666666666667,15.6666666666667,0.666666666666667,15.6666666666667,15
1287,243,39.4635720871,-0.3298859566,19,1413514800,2014,10,17,5,"Friday",102,0,12.9,6.4,225,20.7,62,1014.9,0,15,1,15.5,1,15.5,18
1288,243,39.4635720871,-0.3298859566,19,1413154800,2014,10,13,1,"Monday",2,0,29,14.5,180,18.9,57,1010.2,0,18,2,14,2,14,18
1289,243,39.4635720871,-0.3298859566,19,1414400400,2014,10,27,10,"Monday",11,0,8,3.2,135,19.4,70,1023.4,0,12,-2.33333333333333,11.3333333333333,-2.33333333333333,11.3333333333333,9
1290,243,39.4635720871,-0.3298859566,19,1412470800,2014,10,5,3,"Sunday",148,0,3.2,0,180,21,83,977.3,0,8,NA,NA,NA,NA,17
1291,244,39.4733171202,-0.3289019589,15,1412240400,2014,10,2,11,"Thursday",84,0,16.1,4.8,45,22.7,74,1037.1,0,3,NA,NA,NA,NA,1
1292,244,39.4733171202,-0.3289019589,15,1412521200,2014,10,5,17,"Sunday",162,0,29,14.5,67.5,22.8,73,828.9,0,13,NA,NA,NA,NA,13
1293,244,39.4733171202,-0.3289019589,15,1413050400,2014,10,11,20,"Saturday",141,0,12.9,6.4,45,22.2,77,1010.1,0,5,-13,2,-13,2,0
1294,244,39.4733171202,-0.3289019589,15,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,13,3.33333333333333,6.33333333333333,3.33333333333333,6.33333333333333,13
1295,244,39.4733171202,-0.3289019589,15,1413831600,2014,10,20,21,"Monday",22,0,4.8,1.6,292.5,21.4,81,1021.2,0,6,-2.5,7.5,-2.5,7.5,8
1296,244,39.4733171202,-0.3289019589,15,1412323200,2014,10,3,10,"Friday",107,0,9.7,4.8,157.5,19.9,77,1008.4,0,10,NA,NA,NA,NA,1
1297,244,39.4733171202,-0.3289019589,15,1413180000,2014,10,13,8,"Monday",9,0,17.7,9.7,225,17.7,60,1010.2,0,7,-2,11,-2,11,4
1298,244,39.4733171202,-0.3289019589,15,1413921600,2014,10,21,22,"Tuesday",47,0,4.8,1.6,180,27.9,30,1021.9,0,2,0.5,12,0.5,12,3
1299,244,39.4733171202,-0.3289019589,15,1414400400,2014,10,27,10,"Monday",11,0,8,3.2,135,19.4,70,1023.4,0,14,-5.33333333333333,3.66666666666667,-5.33333333333333,3.66666666666667,12
1300,244,39.4733171202,-0.3289019589,15,1414270800,2014,10,25,23,"Saturday",144,0,0,0,146.3,20.4,67,1021.8,0,7,-1,0.666666666666667,-1,0.666666666666667,7
1301,244,39.4733171202,-0.3289019589,15,1413738000,2014,10,19,19,"Sunday",164,0,9.7,3.2,67.5,21.6,85,1023.8,0,15,-2.5,5.5,-2.5,5.5,8
1302,244,39.4733171202,-0.3289019589,15,1412686800,2014,10,7,15,"Tuesday",40,0,33.8,11.3,247.5,29.1,38,1010,0,5,NA,NA,NA,NA,15
1303,244,39.4733171202,-0.3289019589,15,1414720800,2014,10,31,3,"Friday",100,0,0,0,146.3,17.7,87,1023.8,0,11,0.25,9.5,0.25,9.5,13
1304,244,39.4733171202,-0.3289019589,15,1413835200,2014,10,20,22,"Monday",23,0,0,0,146.3,20.8,83,1021.4,0,5,3,10.5,3,10.5,8
1305,244,39.4733171202,-0.3289019589,15,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,15,0,3,0,3,1
1306,244,39.4733171202,-0.3289019589,15,1414252800,2014,10,25,18,"Saturday",139,0,14.5,4.8,337.5,24.9,51,1019.2,0,15,-1,10,-1,10,13
1307,244,39.4733171202,-0.3289019589,15,1414432800,2014,10,27,19,"Monday",20,0,17.7,11.3,67.5,20.5,84,1020.7,0,7,-1.66666666666667,6.66666666666667,-1.66666666666667,6.66666666666667,12
1308,244,39.4733171202,-0.3289019589,15,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,3,0,13,0,13,5
1309,244,39.4733171202,-0.3289019589,15,1414058400,2014,10,23,12,"Thursday",85,0,8,3.2,292.5,22.8,29,1022.7,0,12,0.333333333333333,4.33333333333333,0.333333333333333,4.33333333333333,4
1310,244,39.4733171202,-0.3289019589,15,1412985600,2014,10,11,2,"Saturday",123,0,16.1,6.4,202.5,22.2,65,1012.7,0,5,12,13,12,13,2
1311,244,39.4733171202,-0.3289019589,15,1412892000,2014,10,10,0,"Friday",97,0,6.4,1.6,180,22.6,75,1011,0,7,1,9,1,9,9
1312,244,39.4733171202,-0.3289019589,15,1413266400,2014,10,14,8,"Tuesday",33,0,24.1,11.3,180,15.7,79,1006.6,0,9,-7,8,-7,8,8
1313,244,39.4733171202,-0.3289019589,15,1413057600,2014,10,11,22,"Saturday",143,0,6.4,1.6,45,22.3,79,1010.8,0,0,-4,0,-4,0,0
1314,244,39.4733171202,-0.3289019589,15,1412992800,2014,10,11,4,"Saturday",125,0,24.1,12.9,202.5,21.3,68,1012.5,0,2,-12,2,-12,2,3
1315,244,39.4733171202,-0.3289019589,15,1414040400,2014,10,23,7,"Thursday",80,0,3.2,0,202.5,14.1,73,1023.6,0,14,0.333333333333333,10,0.333333333333333,10,15
1316,244,39.4733171202,-0.3289019589,15,1412460000,2014,10,5,0,"Sunday",145,0,12.9,6.4,135,22.2,80,857.8,0,0,NA,NA,NA,NA,0
1317,244,39.4733171202,-0.3289019589,15,1412481600,2014,10,5,6,"Sunday",151,0,3.2,0,135,20.3,85,877.9,0,7,NA,NA,NA,NA,12
1318,244,39.4733171202,-0.3289019589,15,1414375200,2014,10,27,3,"Monday",4,0,6.4,3.2,157.5,17.8,80,1023.2,0,13,0,9.33333333333333,0,9.33333333333333,14
1319,244,39.4733171202,-0.3289019589,15,1414692000,2014,10,30,19,"Thursday",92,0,9.7,3.2,0,20.3,80,1022.8,0,8,-2,7.75,-2,7.75,10
1320,244,39.4733171202,-0.3289019589,15,1414213200,2014,10,25,7,"Saturday",128,0,14.5,6.4,180,18.4,48,1019,0,11,0.333333333333333,3.66666666666667,0.333333333333333,3.66666666666667,12
1321,245,39.4814301268,-0.3934361567,20,1412730000,2014,10,8,3,"Wednesday",52,0,1.6,0,180,21.5,59,1011.5,0,0,2,3,2,3,0
1322,245,39.4814301268,-0.3934361567,20,1414224000,2014,10,25,10,"Saturday",131,0,8,1.6,202.5,19.4,45,1020.7,0,3,-0.666666666666667,8.33333333333333,-0.666666666666667,8.33333333333333,3
1323,245,39.4814301268,-0.3934361567,20,1412776800,2014,10,8,16,"Wednesday",65,0,24.1,9.7,337.5,27.3,53,1009.3,0,7,-3,0,-3,0,0
1324,245,39.4814301268,-0.3934361567,20,1412974800,2014,10,10,23,"Friday",120,0,20.9,8,180,24.4,56,1012.5,0,20,-2,1,-2,1,18
1325,245,39.4814301268,-0.3934361567,20,1414180800,2014,10,24,22,"Friday",119,0,8,3.2,157.5,20.5,65,1018.5,0,3,-1.66666666666667,8,-1.66666666666667,8,1
1326,245,39.4814301268,-0.3934361567,20,1413093600,2014,10,12,8,"Sunday",153,1,14.5,6.4,225,20.3,56,1008,0,13,0,11,0,11,17
1327,245,39.4814301268,-0.3934361567,20,1413712800,2014,10,19,12,"Sunday",157,0,12.9,4.8,45,22.3,76,1024.6,0,5,1.5,14.5,1.5,14.5,5
1328,245,39.4814301268,-0.3934361567,20,1413961200,2014,10,22,9,"Wednesday",58,0,27.4,12.9,157.5,22,39,1023.2,0,1,3.66666666666667,5.66666666666667,3.66666666666667,5.66666666666667,0
1329,245,39.4814301268,-0.3934361567,20,1413036000,2014,10,11,16,"Saturday",137,0,14.5,6.4,45,24.1,63,1011.3,0,17,-5,3,-5,3,15
1330,245,39.4814301268,-0.3934361567,20,1412758800,2014,10,8,11,"Wednesday",60,0,9.7,4.8,180,23.4,55,1012.2,0,1,0,1,0,1,3
1331,245,39.4814301268,-0.3934361567,20,1413270000,2014,10,14,9,"Tuesday",34,0,14.5,6.4,180,15.6,79,1006.5,0,0,1,1,1,1,4
1332,245,39.4814301268,-0.3934361567,20,1413054000,2014,10,11,21,"Saturday",142,0,14.5,6.4,45,22.1,78,1009.7,0,16,4,6,4,6,18
1333,245,39.4814301268,-0.3934361567,20,1414130400,2014,10,24,8,"Friday",105,0,8,3.2,180,17.5,46,1017.5,0,4,2,3.33333333333333,2,3.33333333333333,0
1334,245,39.4814301268,-0.3934361567,20,1412157600,2014,10,1,12,"Wednesday",61,0,20.9,12.9,67.5,22.8,80,850,0,0,NA,NA,NA,NA,3
1335,245,39.4814301268,-0.3934361567,20,1414663200,2014,10,30,11,"Thursday",84,0,4.8,1.6,157.5,20.1,76,1023.2,0,2,0.75,4.75,0.75,4.75,4
1336,245,39.4814301268,-0.3934361567,20,1413579600,2014,10,17,23,"Friday",120,0,12.9,8,67.5,21.4,85,1019.8,0,6,-2,9.5,-2,9.5,2
1337,245,39.4814301268,-0.3934361567,20,1412708400,2014,10,7,21,"Tuesday",46,0,17.7,8,292.5,24.7,65,1010.3,0,3,NA,NA,NA,NA,1
1338,245,39.4814301268,-0.3934361567,20,1414353600,2014,10,26,21,"Sunday",166,0,12.9,6.4,67.5,20.7,86,1023.1,0,10,-0.666666666666667,10,-0.666666666666667,10,8
1339,245,39.4814301268,-0.3934361567,20,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,1,NA,1,NA,1,0
1340,245,39.4814301268,-0.3934361567,20,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,3,1,3,1,3,1
1341,245,39.4814301268,-0.3934361567,20,1413385200,2014,10,15,17,"Wednesday",66,0,35.4,19.3,202.5,25.7,44,1010,0,1,1,1.5,1,1.5,1
1342,245,39.4814301268,-0.3934361567,20,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,8,NA,NA,NA,NA,16
1343,245,39.4814301268,-0.3934361567,20,1414123200,2014,10,24,6,"Friday",103,0,4.8,1.6,202.5,18.1,46,1017.2,0,2,2.66666666666667,3,2.66666666666667,3,3
1344,245,39.4814301268,-0.3934361567,20,1414720800,2014,10,31,3,"Friday",100,0,0,0,146.3,17.7,87,1023.8,0,0,-0.25,0.75,-0.25,0.75,0
1345,245,39.4814301268,-0.3934361567,20,1414699200,2014,10,30,21,"Thursday",94,0,8,4.8,67.5,19.9,84,1023.5,0,1,1.25,3.75,1.25,3.75,1
1346,245,39.4814301268,-0.3934361567,20,1412272800,2014,10,2,20,"Thursday",93,0,8,1.6,22.5,22.7,76,892.5,0,3,NA,NA,NA,NA,5
1347,245,39.4814301268,-0.3934361567,20,1413763200,2014,10,20,2,"Monday",3,0,3.2,0,180,18.8,84,1025.1,0,3,-3.5,10,-3.5,10,0
1348,245,39.4814301268,-0.3934361567,20,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,1,NA,NA,NA,NA,3
1349,245,39.4814301268,-0.3934361567,20,1413925200,2014,10,21,23,"Tuesday",48,0,8,3.2,180,26.6,32,1022.2,0,4,-8,3.5,-8,3.5,2
1350,245,39.4814301268,-0.3934361567,20,1414036800,2014,10,23,6,"Thursday",79,0,3.2,0,157.5,14.4,74,1023.7,0,1,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0
1351,246,39.4894061558,-0.3867381409,19,1414227600,2014,10,25,11,"Saturday",132,0,4.8,1.6,225,21.9,42,1021.1,0,7,-4,1.33333333333333,-4,1.33333333333333,0
1352,246,39.4894061558,-0.3867381409,19,1412449200,2014,10,4,21,"Saturday",142,0,8,4.8,67.5,23.2,81,875.9,0,5,NA,NA,NA,NA,1
1353,246,39.4894061558,-0.3867381409,19,1412391600,2014,10,4,5,"Saturday",126,0,0,0,146.3,19.2,88,1045.8,0,7,NA,NA,NA,NA,12
1354,246,39.4894061558,-0.3867381409,19,1412355600,2014,10,3,19,"Friday",116,0,17.7,8,315,23.9,70,870.4,0,10,NA,NA,NA,NA,3
1355,246,39.4894061558,-0.3867381409,19,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,6,0,4,0,4,10
1356,246,39.4894061558,-0.3867381409,19,1412960400,2014,10,10,19,"Friday",116,0,14.5,4.8,180,27.3,43,1010.5,0,1,-7,3,-7,3,1
1357,246,39.4894061558,-0.3867381409,19,1414465200,2014,10,28,4,"Tuesday",29,0,4.8,1.6,135,18.1,88,1018.2,0,8,0,3.66666666666667,0,3.66666666666667,10
1358,246,39.4894061558,-0.3867381409,19,1412949600,2014,10,10,16,"Friday",113,0,24.1,9.7,202.5,27.8,41,1010,0,2,9,10,9,10,1
1359,246,39.4894061558,-0.3867381409,19,1412892000,2014,10,10,0,"Friday",97,0,6.4,1.6,180,22.6,75,1011,0,1,1,3,1,3,0
1360,246,39.4894061558,-0.3867381409,19,1414044000,2014,10,23,8,"Thursday",81,0,4.8,1.6,180,13.9,63,1023.6,0,5,-3,4,-3,4,7
1361,246,39.4894061558,-0.3867381409,19,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,2,1.75,2.5,1.75,2.5,0
1362,246,39.4894061558,-0.3867381409,19,1412755200,2014,10,8,10,"Wednesday",59,0,8,3.2,180,20.6,63,1012.2,0,5,-6,1,-6,1,1
1363,246,39.4894061558,-0.3867381409,19,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,2,2.33333333333333,5.33333333333333,2.33333333333333,5.33333333333333,4
1364,246,39.4894061558,-0.3867381409,19,1413698400,2014,10,19,8,"Sunday",153,0,3.2,0,157.5,17.1,84,1023.2,0,6,-0.5,6.5,-0.5,6.5,4
1365,246,39.4894061558,-0.3867381409,19,1414090800,2014,10,23,21,"Thursday",94,0,4.8,1.6,157.5,21.2,57,1018.3,0,1,-2.33333333333333,1.66666666666667,-2.33333333333333,1.66666666666667,3
1366,246,39.4894061558,-0.3867381409,19,1412578800,2014,10,6,9,"Monday",10,0,3.2,0,225,20.3,84,1012.2,0,4,NA,NA,NA,NA,3
1367,246,39.4894061558,-0.3867381409,19,1412175600,2014,10,1,17,"Wednesday",66,0,16.1,6.4,22.5,23.2,79,996.9,0,2,NA,NA,NA,NA,5
1368,246,39.4894061558,-0.3867381409,19,1412146800,2014,10,1,9,"Wednesday",58,0,4.8,1.6,135,20.1,87,983.1,0,7,NA,NA,NA,NA,3
1369,246,39.4894061558,-0.3867381409,19,1413216000,2014,10,13,18,"Monday",19,0,30.6,14.5,202.5,23.4,42,1008.8,0,4,-6,6,-6,6,4
1370,246,39.4894061558,-0.3867381409,19,1414008000,2014,10,22,22,"Wednesday",71,0,1.6,0,225,19.9,68,1024.9,0,2,-0.333333333333333,2,-0.333333333333333,2,5
1371,246,39.4894061558,-0.3867381409,19,1413043200,2014,10,11,18,"Saturday",139,0,19.3,8,45,23.1,68,1010.4,0,0,5,5,5,5,1
1372,246,39.4894061558,-0.3867381409,19,1414126800,2014,10,24,7,"Friday",104,0,9.7,1.6,202.5,17.4,48,1017.4,0,5,-0.333333333333333,3.33333333333333,-0.333333333333333,3.33333333333333,13
1373,246,39.4894061558,-0.3867381409,19,1412301600,2014,10,3,4,"Friday",101,0,4.8,1.6,157.5,19.2,85,885.8,0,3,NA,NA,NA,NA,5
1374,246,39.4894061558,-0.3867381409,19,1413550800,2014,10,17,15,"Friday",112,0,17.7,4.8,292.5,29.7,40,1015.3,0,1,4.5,5,4.5,5,4
1375,246,39.4894061558,-0.3867381409,19,1414749600,2014,10,31,11,"Friday",108,0,11.3,3.2,45,21.3,71,1025.1,0,0,-2.5,1,-2.5,1,0
1376,246,39.4894061558,-0.3867381409,19,1414720800,2014,10,31,3,"Friday",100,0,0,0,146.3,17.7,87,1023.8,0,0,2.5,4,2.5,4,7
1377,246,39.4894061558,-0.3867381409,19,1413590400,2014,10,18,2,"Saturday",123,0,0,0,146.3,20.1,77,1019.8,0,2,4.5,5,4.5,5,6
1378,246,39.4894061558,-0.3867381409,19,1413136800,2014,10,12,20,"Sunday",165,1,14.5,6.4,270,20.7,64,1008.5,0,4,-1,0,-1,0,0
1379,246,39.4894061558,-0.3867381409,19,1414591200,2014,10,29,15,"Wednesday",64,0,20.9,9.7,0,22.7,68,1016.9,0,3,2,3.5,2,3.5,1
1380,246,39.4894061558,-0.3867381409,19,1413813600,2014,10,20,16,"Monday",17,0,11.3,4.8,337.5,25.2,59,1021.5,0,2,1.5,6,1.5,6,1
1381,247,39.4925571677,-0.3828031308,15,1412560800,2014,10,6,4,"Monday",5,0,4.8,0,157.5,19.4,86,879.5,0,11,NA,NA,NA,NA,11
1382,247,39.4925571677,-0.3828031308,15,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,12,-2.66666666666667,10,-2.66666666666667,10,8
1383,247,39.4925571677,-0.3828031308,15,1413694800,2014,10,19,7,"Sunday",152,0,4.8,0,180,17.3,86,1023,0,12,0.5,11,0.5,11,15
1384,247,39.4925571677,-0.3828031308,15,1413658800,2014,10,18,21,"Saturday",142,0,9.7,4.8,67.5,21.5,87,1022,0,10,3.5,14.5,3.5,14.5,8
1385,247,39.4925571677,-0.3828031308,15,1412596800,2014,10,6,14,"Monday",15,0,16.1,6.4,315,26.5,59,1010.9,0,1,NA,NA,NA,NA,1
1386,247,39.4925571677,-0.3828031308,15,1412312400,2014,10,3,7,"Friday",104,0,6.4,3.2,157.5,18.3,84,995.1,0,14,NA,NA,NA,NA,15
1387,247,39.4925571677,-0.3828031308,15,1414735200,2014,10,31,7,"Friday",104,0,1.6,0,135,18.3,84,1023.4,0,8,-0.25,8,-0.25,8,8
1388,247,39.4925571677,-0.3828031308,15,1414195200,2014,10,25,2,"Saturday",123,0,4.8,1.6,180,18.2,58,1018.9,0,11,2,12.6666666666667,2,12.6666666666667,10
1389,247,39.4925571677,-0.3828031308,15,1413648000,2014,10,18,18,"Saturday",139,0,12.9,4.8,0,24.5,64,1020.4,0,12,-0.5,11,-0.5,11,10
1390,247,39.4925571677,-0.3828031308,15,1413424800,2014,10,16,4,"Thursday",77,0,25.7,12.9,225,21.6,66,1012.6,0,3,-0.5,9,-0.5,9,3
1391,247,39.4925571677,-0.3828031308,15,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,0,-1.33333333333333,1,-1.33333333333333,1,7
1392,247,39.4925571677,-0.3828031308,15,1412427600,2014,10,4,15,"Saturday",136,0,14.5,6.4,315,25.6,65,1079.1,0,7,NA,NA,NA,NA,9
1393,247,39.4925571677,-0.3828031308,15,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,9,4,6,4,6,6
1394,247,39.4925571677,-0.3828031308,15,1412877600,2014,10,9,20,"Thursday",93,1,19.3,8,315,25,64,1009.1,0,4,-1,9,-1,9,2
1395,247,39.4925571677,-0.3828031308,15,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,11,-0.25,9,-0.25,9,12
1396,247,39.4925571677,-0.3828031308,15,1413752400,2014,10,19,23,"Sunday",168,0,0,0,146.3,20.4,90,1025.4,0,15,1,14,1,14,15
1397,247,39.4925571677,-0.3828031308,15,1412748000,2014,10,8,8,"Wednesday",57,0,12.9,4.8,180,19.2,68,1011.2,0,12,-5,0,-5,0,7
1398,247,39.4925571677,-0.3828031308,15,1413615600,2014,10,18,9,"Saturday",130,0,1.6,0,180,18.1,72,1020.8,0,14,1,12.5,1,12.5,13
1399,247,39.4925571677,-0.3828031308,15,1414206000,2014,10,25,5,"Saturday",126,0,4.8,1.6,180,17.9,52,1018.6,0,10,-0.666666666666667,12,-0.666666666666667,12,10
1400,247,39.4925571677,-0.3828031308,15,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,8,0,14,0,14,9
1401,247,39.4925571677,-0.3828031308,15,1412996400,2014,10,11,5,"Saturday",126,0,14.5,6.4,180,20.9,69,1012.3,0,15,-3,7,-3,7,15
1402,247,39.4925571677,-0.3828031308,15,1413921600,2014,10,21,22,"Tuesday",47,0,4.8,1.6,180,27.9,30,1021.9,0,4,4,6.5,4,6.5,12
1403,247,39.4925571677,-0.3828031308,15,1414414800,2014,10,27,14,"Monday",15,0,14.5,6.4,22.5,23.4,65,1021,0,0,-0.333333333333333,2.66666666666667,-0.333333333333333,2.66666666666667,6
