Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1279,243,39.4635720871,-0.3298859566,19,1413504000,2014,10,17,2,"Friday",99,0,4.8,1.6,315,22.1,60,1014.7,0,18,1,14.5,1,14.5,15
1280,243,39.4635720871,-0.3298859566,19,1413658800,2014,10,18,21,"Saturday",142,0,9.7,4.8,67.5,21.5,87,1022,0,13,-1.5,8,-1.5,8,10
1281,243,39.4635720871,-0.3298859566,19,1413709200,2014,10,19,11,"Sunday",156,0,4.8,1.6,22.5,21.7,75,1024.5,0,10,-4.5,4,-4.5,4,15
1282,243,39.4635720871,-0.3298859566,19,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,11,-2.5,11,-2.5,11,7
1283,243,39.4635720871,-0.3298859566,19,1413961200,2014,10,22,9,"Wednesday",58,0,27.4,12.9,157.5,22,39,1023.2,0,12,-1,12,-1,12,11
1284,243,39.4635720871,-0.3298859566,19,1413964800,2014,10,22,10,"Wednesday",59,0,19.3,9.7,157.5,23.1,35,1023.6,0,11,-1,11.6666666666667,-1,11.6666666666667,10
1285,243,39.4635720871,-0.3298859566,19,1413986400,2014,10,22,16,"Wednesday",65,0,19.3,9.7,22.5,23.3,45,1023,0,8,2.66666666666667,15,2.66666666666667,15,8
1286,243,39.4635720871,-0.3298859566,19,1414108800,2014,10,24,2,"Friday",99,0,3.2,0,225,19.6,52,1017.7,0,15,-0.333333333333333,14.6666666666667,-0.333333333333333,14.6666666666667,16
1287,243,39.4635720871,-0.3298859566,19,1414148400,2014,10,24,13,"Friday",110,0,9.7,1.6,247.5,27.3,24,1018.6,0,4,-1.33333333333333,11.6666666666667,-1.33333333333333,11.6666666666667,3
1288,243,39.4635720871,-0.3298859566,19,1414303200,2014,10,26,7,"Sunday",152,0,0,0,146.3,17.7,53,1021.8,0,0,-1.66666666666667,8.66666666666667,-1.66666666666667,8.66666666666667,0
1289,243,39.4635720871,-0.3298859566,19,1414486800,2014,10,28,10,"Tuesday",35,0,3.2,1.6,157.5,19.4,78,1018.3,0,9,-3,9.66666666666667,-3,9.66666666666667,9
1290,243,39.4635720871,-0.3298859566,19,1414627200,2014,10,30,1,"Thursday",74,0,1.6,0,157.5,17.7,88,1020.7,0,8,5,13.75,5,13.75,11
1291,244,39.4733171202,-0.3289019589,15,1412182800,2014,10,1,19,"Wednesday",68,0,11.3,4.8,22.5,22.9,80,971,0,3,NA,NA,NA,NA,3
1292,244,39.4733171202,-0.3289019589,15,1412294400,2014,10,3,2,"Friday",99,0,8,3.2,157.5,19.3,87,868.9,0,9,NA,NA,NA,NA,11
1293,244,39.4733171202,-0.3289019589,15,1412301600,2014,10,3,4,"Friday",101,0,4.8,1.6,157.5,19.2,85,885.8,0,8,NA,NA,NA,NA,11
1294,244,39.4733171202,-0.3289019589,15,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,12,NA,NA,NA,NA,7
1295,244,39.4733171202,-0.3289019589,15,1412582400,2014,10,6,10,"Monday",11,0,8,3.2,270,21.3,80,1012.4,0,12,NA,NA,NA,NA,8
1296,244,39.4733171202,-0.3289019589,15,1412679600,2014,10,7,13,"Tuesday",38,0,30.6,12.9,202.5,26.9,43,1011.1,0,5,NA,NA,NA,NA,5
1297,244,39.4733171202,-0.3289019589,15,1412766000,2014,10,8,13,"Wednesday",62,0,14.5,6.4,225,27.6,40,1011.6,0,9,0,0,0,0,15
1298,244,39.4733171202,-0.3289019589,15,1412917200,2014,10,10,7,"Friday",104,0,1.6,0,202.5,19.7,75,1010.9,0,8,-1,10,-1,10,8
1299,244,39.4733171202,-0.3289019589,15,1412928000,2014,10,10,10,"Friday",107,0,3.2,0,180,20.6,67,1012,0,8,-9,1,-9,1,8
1300,244,39.4733171202,-0.3289019589,15,1412996400,2014,10,11,5,"Saturday",126,0,14.5,6.4,180,20.9,69,1012.3,0,2,-13,0,-13,0,3
1301,244,39.4733171202,-0.3289019589,15,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,1,-2,12,-2,12,3
1302,244,39.4733171202,-0.3289019589,15,1413162000,2014,10,13,3,"Monday",4,0,6.4,1.6,135,18.1,61,1010.6,0,6,-1,13,-1,13,7
1303,244,39.4733171202,-0.3289019589,15,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,2,4,13,4,13,6
1304,244,39.4733171202,-0.3289019589,15,1413255600,2014,10,14,5,"Tuesday",30,0,12.9,4.8,180,18.3,56,1006.8,0,9,0,15,0,15,9
1305,244,39.4733171202,-0.3289019589,15,1413424800,2014,10,16,4,"Thursday",77,0,25.7,12.9,225,21.6,66,1012.6,0,15,2,7,2,7,15
1306,244,39.4733171202,-0.3289019589,15,1413457200,2014,10,16,13,"Thursday",86,0,29,14.5,180,25.7,52,1013.6,0,6,0,2.5,0,2.5,13
1307,244,39.4733171202,-0.3289019589,15,1413550800,2014,10,17,15,"Friday",112,0,17.7,4.8,292.5,29.7,40,1015.3,0,13,11.5,14.5,11.5,14.5,15
1308,244,39.4733171202,-0.3289019589,15,1413579600,2014,10,17,23,"Friday",120,0,12.9,8,67.5,21.4,85,1019.8,0,1,0.5,3,0.5,3,5
1309,244,39.4733171202,-0.3289019589,15,1413622800,2014,10,18,11,"Saturday",132,0,6.4,3.2,157.5,22,58,1021.7,0,6,0,1,0,1,0
1310,244,39.4733171202,-0.3289019589,15,1413734400,2014,10,19,18,"Sunday",163,0,12.9,6.4,67.5,22.4,80,1023.6,0,15,0,8.5,0,8.5,11
1311,244,39.4733171202,-0.3289019589,15,1413885600,2014,10,21,12,"Tuesday",37,0,8,3.2,247.5,28.6,37,1023,0,0,-2.5,4.5,-2.5,4.5,1
1312,244,39.4733171202,-0.3289019589,15,1413907200,2014,10,21,18,"Tuesday",43,0,30.6,16.1,135,34,20,1020.5,0,15,-1,11.5,-1,11.5,11
1313,244,39.4733171202,-0.3289019589,15,1413954000,2014,10,22,7,"Wednesday",56,0,35.4,19.3,135,22.4,43,1022.2,0,0,0,10.3333333333333,0,10.3333333333333,3
1314,244,39.4733171202,-0.3289019589,15,1413968400,2014,10,22,11,"Wednesday",60,0,11.3,4.8,157.5,24.2,29,1024,0,0,-1.33333333333333,6,-1.33333333333333,6,3
1315,244,39.4733171202,-0.3289019589,15,1414184400,2014,10,24,23,"Friday",120,0,1.6,0,157.5,19.7,61,1018.9,0,9,1.66666666666667,3.66666666666667,1.66666666666667,3.66666666666667,12
1316,244,39.4733171202,-0.3289019589,15,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,12,1.66666666666667,5.33333333333333,1.66666666666667,5.33333333333333,9
1317,244,39.4733171202,-0.3289019589,15,1414432800,2014,10,27,19,"Monday",20,0,17.7,11.3,67.5,20.5,84,1020.7,0,7,-1.66666666666667,6.66666666666667,-1.66666666666667,6.66666666666667,12
1318,244,39.4733171202,-0.3289019589,15,1414497600,2014,10,28,13,"Tuesday",38,0,12.9,4.8,45,22.9,64,1016.8,0,1,0.666666666666667,4,0.666666666666667,4,1
1319,244,39.4733171202,-0.3289019589,15,1414533600,2014,10,28,23,"Tuesday",48,0,4.8,0,67.5,19.3,85,1017.4,0,10,-0.333333333333333,8.66666666666667,-0.333333333333333,8.66666666666667,11
1320,244,39.4733171202,-0.3289019589,15,1414764000,2014,10,31,15,"Friday",112,0,12.9,4.8,337.5,22.4,69,1022.9,0,5,9.25,14.25,9.25,14.25,9
1321,245,39.4814301268,-0.3934361567,20,1412128800,2014,10,1,4,"Wednesday",53,0,6.4,3.2,157.5,20.3,87,898.1,0,1,NA,NA,NA,NA,3
1322,245,39.4814301268,-0.3934361567,20,1412355600,2014,10,3,19,"Friday",116,0,17.7,8,315,23.9,70,870.4,0,5,NA,NA,NA,NA,5
1323,245,39.4814301268,-0.3934361567,20,1412488800,2014,10,5,8,"Sunday",153,0,11.3,3.2,157.5,19.6,86,880.1,0,11,NA,NA,NA,NA,11
1324,245,39.4814301268,-0.3934361567,20,1412542800,2014,10,5,23,"Sunday",168,0,9.7,4.8,67.5,20.8,83,1023.8,0,16,NA,NA,NA,NA,13
1325,245,39.4814301268,-0.3934361567,20,1412586000,2014,10,6,11,"Monday",12,0,9.7,3.2,247.5,22.6,76,1012.6,0,9,NA,NA,NA,NA,9
1326,245,39.4814301268,-0.3934361567,20,1412589600,2014,10,6,12,"Monday",13,0,6.4,1.6,292.5,24.7,66,1012.2,0,8,NA,NA,NA,NA,9
1327,245,39.4814301268,-0.3934361567,20,1412647200,2014,10,7,4,"Tuesday",29,0,11.3,4.8,180,20.6,55,1010.2,0,0,NA,NA,NA,NA,0
1328,245,39.4814301268,-0.3934361567,20,1412798400,2014,10,8,22,"Wednesday",71,0,9.7,1.6,135,23.2,69,1009.9,0,3,-2,1,-2,1,0
1329,245,39.4814301268,-0.3934361567,20,1412877600,2014,10,9,20,"Thursday",93,1,19.3,8,315,25,64,1009.1,0,1,2,5,2,5,8
1330,245,39.4814301268,-0.3934361567,20,1412902800,2014,10,10,3,"Friday",100,0,6.4,1.6,180,20.7,79,1011.2,0,1,0,0,0,0,1
1331,245,39.4814301268,-0.3934361567,20,1412920800,2014,10,10,8,"Friday",105,0,3.2,0,180,19.4,73,1011,0,4,0,0,0,0,5
1332,245,39.4814301268,-0.3934361567,20,1412967600,2014,10,10,21,"Friday",118,0,19.3,9.7,202.5,25.7,51,1011.5,0,18,-2,1,-2,1,18
1333,245,39.4814301268,-0.3934361567,20,1413244800,2014,10,14,2,"Tuesday",27,0,4.8,1.6,247.5,19.7,51,1008.6,0,1,-1,0,-1,0,0
1334,245,39.4814301268,-0.3934361567,20,1413324000,2014,10,15,0,"Wednesday",49,0,6.4,1.6,180,19.3,55,1009.5,0,6,-1,0.5,-1,0.5,7
1335,245,39.4814301268,-0.3934361567,20,1413378000,2014,10,15,15,"Wednesday",64,0,20.9,8,202.5,25.1,40,1010.6,0,14,-1.5,2,-1.5,2,3
1336,245,39.4814301268,-0.3934361567,20,1413594000,2014,10,18,3,"Saturday",124,0,1.6,0,202.5,19.6,77,1020.1,0,0,1.5,9,1.5,9,1
1337,245,39.4814301268,-0.3934361567,20,1413666000,2014,10,18,23,"Saturday",144,0,1.6,0,67.5,20.9,85,1022.7,0,3,-3,9.5,-3,9.5,3
1338,245,39.4814301268,-0.3934361567,20,1413810000,2014,10,20,15,"Monday",16,0,9.7,3.2,337.5,26.3,51,1022.1,0,7,-7.5,2,-7.5,2,0
1339,245,39.4814301268,-0.3934361567,20,1413828000,2014,10,20,20,"Monday",21,0,4.8,1.6,337.5,21.7,78,1020.9,0,1,0.5,4,0.5,4,3
1340,245,39.4814301268,-0.3934361567,20,1413871200,2014,10,21,8,"Tuesday",33,0,4.8,0,225,19.3,56,1021.1,0,3,2,2,2,2,2
1341,245,39.4814301268,-0.3934361567,20,1413925200,2014,10,21,23,"Tuesday",48,0,8,3.2,180,26.6,32,1022.2,0,4,-8,3.5,-8,3.5,2
1342,245,39.4814301268,-0.3934361567,20,1413957600,2014,10,22,8,"Wednesday",57,0,43.5,27.4,135,22.3,40,1022.2,0,1,1.33333333333333,3.66666666666667,1.33333333333333,3.66666666666667,1
1343,245,39.4814301268,-0.3934361567,20,1414051200,2014,10,23,10,"Thursday",83,0,6.4,1.6,180,16.4,44,1023.7,0,0,-0.333333333333333,4,-0.333333333333333,4,4
1344,245,39.4814301268,-0.3934361567,20,1414083600,2014,10,23,19,"Thursday",92,0,6.4,3.2,337.5,23.3,47,1017.5,0,1,3,4.33333333333333,3,4.33333333333333,1
1345,245,39.4814301268,-0.3934361567,20,1414094400,2014,10,23,22,"Thursday",95,0,8,3.2,157.5,21,56,1018.4,0,1,-1.66666666666667,2.66666666666667,-1.66666666666667,2.66666666666667,4
1346,245,39.4814301268,-0.3934361567,20,1414123200,2014,10,24,6,"Friday",103,0,4.8,1.6,202.5,18.1,46,1017.2,0,2,2.66666666666667,3,2.66666666666667,3,3
1347,245,39.4814301268,-0.3934361567,20,1414209600,2014,10,25,6,"Saturday",127,0,8,3.2,180,18.1,50,1018.7,0,4,2,8.33333333333333,2,8.33333333333333,3
1348,245,39.4814301268,-0.3934361567,20,1414562400,2014,10,29,7,"Wednesday",56,0,4.8,0,135,17.1,87,1016.8,0,0,1.25,3.25,1.25,3.25,1
1349,245,39.4814301268,-0.3934361567,20,1414605600,2014,10,29,19,"Wednesday",68,0,11.3,4.8,67.5,20.4,83,1018.5,0,0,1.75,3,1.75,3,1
1350,245,39.4814301268,-0.3934361567,20,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,1,-2.5,2,-2.5,2,0
1351,246,39.4894061558,-0.3867381409,19,1412233200,2014,10,2,9,"Thursday",82,0,6.4,1.6,157.5,19.5,84,903.3,0,3,NA,NA,NA,NA,6
1352,246,39.4894061558,-0.3867381409,19,1412265600,2014,10,2,18,"Thursday",91,0,6.4,1.6,225,22.6,77,930.8,0,2,NA,NA,NA,NA,3
1353,246,39.4894061558,-0.3867381409,19,1412316000,2014,10,3,8,"Friday",105,0,8,3.2,157.5,18.2,83,1008.4,0,5,NA,NA,NA,NA,0
1354,246,39.4894061558,-0.3867381409,19,1412442000,2014,10,4,19,"Saturday",140,0,12.9,6.4,337.5,24.3,71,1070.2,0,4,NA,NA,NA,NA,2
1355,246,39.4894061558,-0.3867381409,19,1412535600,2014,10,5,21,"Sunday",166,0,11.3,4.8,22.5,21.7,78,970.4,0,1,NA,NA,NA,NA,1
1356,246,39.4894061558,-0.3867381409,19,1412586000,2014,10,6,11,"Monday",12,0,9.7,3.2,247.5,22.6,76,1012.6,0,3,NA,NA,NA,NA,1
1357,246,39.4894061558,-0.3867381409,19,1412661600,2014,10,7,8,"Tuesday",33,0,11.3,4.8,225,19.5,60,1010.6,0,3,NA,NA,NA,NA,1
1358,246,39.4894061558,-0.3867381409,19,1412924400,2014,10,10,9,"Friday",106,0,3.2,0,180,19.6,70,1011.4,0,2,-4,1,-4,1,7
1359,246,39.4894061558,-0.3867381409,19,1412964000,2014,10,10,20,"Friday",117,0,16.1,6.4,180,26.3,49,1011.1,0,3,-6,2,-6,2,3
1360,246,39.4894061558,-0.3867381409,19,1413115200,2014,10,12,14,"Sunday",159,1,16.1,8,292.5,26.4,41,1007.8,0,6,-3,0,-3,0,5
1361,246,39.4894061558,-0.3867381409,19,1413144000,2014,10,12,22,"Sunday",167,1,9.7,1.6,247.5,20.1,65,1009.7,0,1,2,2,2,2,1
1362,246,39.4894061558,-0.3867381409,19,1413162000,2014,10,13,3,"Monday",4,0,6.4,1.6,135,18.1,61,1010.6,0,2,1,6,1,6,4
1363,246,39.4894061558,-0.3867381409,19,1413388800,2014,10,15,18,"Wednesday",67,0,32.2,16.1,202.5,25.8,43,1010.4,0,4,-2,2,-2,2,4
1364,246,39.4894061558,-0.3867381409,19,1413392400,2014,10,15,19,"Wednesday",68,0,33.8,19.3,202.5,24.9,48,1011,0,3,-1.5,2.5,-1.5,2.5,2
1365,246,39.4894061558,-0.3867381409,19,1413414000,2014,10,16,1,"Thursday",74,0,19.3,8,180,22.4,60,1012.6,0,4,2,3,2,3,8
1366,246,39.4894061558,-0.3867381409,19,1413446400,2014,10,16,10,"Thursday",83,0,27.4,12.9,202.5,22.2,65,1013.2,0,2,-7,2,-7,2,0
1367,246,39.4894061558,-0.3867381409,19,1413457200,2014,10,16,13,"Thursday",86,0,29,14.5,180,25.7,52,1013.6,0,0,1.5,3.5,1.5,3.5,0
1368,246,39.4894061558,-0.3867381409,19,1413478800,2014,10,16,19,"Thursday",92,0,20.9,8,270,29.1,39,1011.7,0,1,2.5,2.5,2.5,2.5,3
1369,246,39.4894061558,-0.3867381409,19,1413612000,2014,10,18,8,"Saturday",129,0,4.8,0,202.5,17.9,72,1020.2,0,7,-2.5,5.5,-2.5,5.5,5
1370,246,39.4894061558,-0.3867381409,19,1413687600,2014,10,19,5,"Sunday",150,0,0,0,146.3,17.6,86,1022.6,0,1,2,7,2,7,6
1371,246,39.4894061558,-0.3867381409,19,1413820800,2014,10,20,18,"Monday",19,0,8,3.2,337.5,23.9,62,1020.7,0,3,-3,5,-3,5,2
1372,246,39.4894061558,-0.3867381409,19,1413828000,2014,10,20,20,"Monday",21,0,4.8,1.6,337.5,21.7,78,1020.9,0,3,-2.5,2,-2.5,2,4
1373,246,39.4894061558,-0.3867381409,19,1413871200,2014,10,21,8,"Tuesday",33,0,4.8,0,225,19.3,56,1021.1,0,4,0.5,4,0.5,4,2
1374,246,39.4894061558,-0.3867381409,19,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,2,2.33333333333333,5.33333333333333,2.33333333333333,5.33333333333333,4
1375,246,39.4894061558,-0.3867381409,19,1414206000,2014,10,25,5,"Saturday",126,0,4.8,1.6,180,17.9,52,1018.6,0,3,2.33333333333333,7.66666666666667,2.33333333333333,7.66666666666667,6
1376,246,39.4894061558,-0.3867381409,19,1414296000,2014,10,26,5,"Sunday",150,0,8,3.2,180,18.8,49,1021.4,0,NA,3,6.66666666666667,3,6.66666666666667,7
1377,246,39.4894061558,-0.3867381409,19,1414324800,2014,10,26,13,"Sunday",158,0,14.5,6.4,67.5,23.1,71,1022.7,0,6,-2,2.66666666666667,-2,2.66666666666667,1
1378,246,39.4894061558,-0.3867381409,19,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,1,1.66666666666667,4.33333333333333,1.66666666666667,4.33333333333333,0
1379,246,39.4894061558,-0.3867381409,19,1414364400,2014,10,27,0,"Monday",1,0,6.4,3.2,157.5,18.7,85,1023.3,0,4,1,3.66666666666667,1,3.66666666666667,6
1380,246,39.4894061558,-0.3867381409,19,1414692000,2014,10,30,19,"Thursday",92,0,9.7,3.2,0,20.3,80,1022.8,0,0,0.75,2.25,0.75,2.25,1
1381,247,39.4925571677,-0.3828031308,15,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,4,NA,NA,NA,NA,5
1382,247,39.4925571677,-0.3828031308,15,1412168400,2014,10,1,15,"Wednesday",64,0,22.5,12.9,67.5,23.3,76,997.4,0,0,NA,NA,NA,NA,2
1383,247,39.4925571677,-0.3828031308,15,1412200800,2014,10,2,0,"Thursday",73,0,4.8,1.6,157.5,21.8,85,909.1,0,11,NA,NA,NA,NA,15
1384,247,39.4925571677,-0.3828031308,15,1412204400,2014,10,2,1,"Thursday",74,0,8,3.2,67.5,21.6,86,909.1,0,11,NA,NA,NA,NA,14
1385,247,39.4925571677,-0.3828031308,15,1412337600,2014,10,3,14,"Friday",111,0,11.3,1.6,0,25.5,60,885.7,0,0,NA,NA,NA,NA,5
1386,247,39.4925571677,-0.3828031308,15,1412582400,2014,10,6,10,"Monday",11,0,8,3.2,270,21.3,80,1012.4,0,11,NA,NA,NA,NA,0
1387,247,39.4925571677,-0.3828031308,15,1412974800,2014,10,10,23,"Friday",120,0,20.9,8,180,24.4,56,1012.5,0,10,5,7,5,7,13
1388,247,39.4925571677,-0.3828031308,15,1412992800,2014,10,11,4,"Saturday",125,0,24.1,12.9,202.5,21.3,68,1012.5,0,15,-2,7,-2,7,15
1389,247,39.4925571677,-0.3828031308,15,1413057600,2014,10,11,22,"Saturday",143,0,6.4,1.6,45,22.3,79,1010.8,0,11,4,14,4,14,13
1390,247,39.4925571677,-0.3828031308,15,1413129600,2014,10,12,18,"Sunday",163,1,3.2,0,202.5,20,68,1007.5,0,12,-1,12,-1,12,10
1391,247,39.4925571677,-0.3828031308,15,1413180000,2014,10,13,8,"Monday",9,0,17.7,9.7,225,17.7,60,1010.2,0,15,-8,3,-8,3,7
1392,247,39.4925571677,-0.3828031308,15,1413248400,2014,10,14,3,"Tuesday",28,0,6.4,1.6,225,19.3,51,1008.2,0,11,-2,6,-2,6,11
1393,247,39.4925571677,-0.3828031308,15,1413327600,2014,10,15,1,"Wednesday",50,0,24.1,8,157.5,19.3,53,1009.5,0,4,3,8,3,8,6
1394,247,39.4925571677,-0.3828031308,15,1413374400,2014,10,15,14,"Wednesday",63,0,22.5,11.3,180,23.8,38,1011.1,0,2,1.5,4,1.5,4,3
1395,247,39.4925571677,-0.3828031308,15,1413482400,2014,10,16,20,"Thursday",93,0,22.5,11.3,180,27.5,41,1012.5,0,1,-1.5,5.5,-1.5,5.5,3
1396,247,39.4925571677,-0.3828031308,15,1413496800,2014,10,17,0,"Friday",97,0,19.3,9.7,180,24.2,52,1014.5,0,5,2.5,10,2.5,10,7
1397,247,39.4925571677,-0.3828031308,15,1413594000,2014,10,18,3,"Saturday",124,0,1.6,0,202.5,19.6,77,1020.1,0,12,-1,11,-1,11,15
1398,247,39.4925571677,-0.3828031308,15,1413597600,2014,10,18,4,"Saturday",125,0,0,0,146.3,18.6,78,1019.8,0,12,-1,11,-1,11,15
1399,247,39.4925571677,-0.3828031308,15,1414051200,2014,10,23,10,"Thursday",83,0,6.4,1.6,180,16.4,44,1023.7,0,13,-2.66666666666667,4,-2.66666666666667,4,0
1400,247,39.4925571677,-0.3828031308,15,1414062000,2014,10,23,13,"Thursday",86,0,11.3,3.2,292.5,25.1,28,1021.5,0,0,0.333333333333333,4.33333333333333,0.333333333333333,4.33333333333333,4
1401,247,39.4925571677,-0.3828031308,15,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,10,2,12,2,12,10
1402,247,39.4925571677,-0.3828031308,15,1414206000,2014,10,25,5,"Saturday",126,0,4.8,1.6,180,17.9,52,1018.6,0,10,-0.666666666666667,12,-0.666666666666667,12,10
1403,247,39.4925571677,-0.3828031308,15,1414238400,2014,10,25,14,"Saturday",135,0,8,1.6,337.5,28.2,27,1020.3,0,10,1.66666666666667,12.3333333333333,1.66666666666667,12.3333333333333,8
1404,247,39.4925571677,-0.3828031308,15,1414249200,2014,10,25,17,"Saturday",138,0,17.7,8,337.5,25.8,41,1019.2,0,8,-1,11.3333333333333,-1,11.3333333333333,4
1405,247,39.4925571677,-0.3828031308,15,1414256400,2014,10,25,19,"Saturday",140,0,3.2,0,337.5,23.8,51,1019.7,0,4,-2.66666666666667,9.66666666666667,-2.66666666666667,9.66666666666667,0
1406,247,39.4925571677,-0.3828031308,15,1414350000,2014,10,26,20,"Sunday",165,0,12.9,6.4,67.5,20.7,87,1022.9,0,5,0.333333333333333,13.6666666666667,0.333333333333333,13.6666666666667,8
1407,247,39.4925571677,-0.3828031308,15,1414404000,2014,10,27,11,"Monday",12,0,1.6,0,135,21.8,71,1023.2,0,0,-1.66666666666667,3,-1.66666666666667,3,0
1408,247,39.4925571677,-0.3828031308,15,1414450800,2014,10,28,0,"Tuesday",25,0,3.2,1.6,157.5,19.3,87,1019.4,0,14,2.33333333333333,10.3333333333333,2.33333333333333,10.3333333333333,13
1409,247,39.4925571677,-0.3828031308,15,1414623600,2014,10,30,0,"Thursday",73,0,0,0,146.3,18.2,87,1020.6,0,5,0.75,10,0.75,10,11
1410,247,39.4925571677,-0.3828031308,15,1414735200,2014,10,31,7,"Friday",104,0,1.6,0,135,18.3,84,1023.4,0,8,-0.25,8,-0.25,8,8
1411,248,39.4554400478,-0.366517062,23,1412118000,2014,10,1,1,"Wednesday",50,0,1.6,0,157.5,21.1,86,1000.6,0,NA,NA,NA,NA,NA,17
1412,248,39.4554400478,-0.366517062,23,1412186400,2014,10,1,20,"Wednesday",69,0,9.7,4.8,0,22.7,81,971,0,13,NA,NA,NA,NA,22
1413,248,39.4554400478,-0.366517062,23,1412251200,2014,10,2,14,"Thursday",87,0,14.5,6.4,0,24.4,72,887.8,0,5,NA,NA,NA,NA,11
1414,248,39.4554400478,-0.366517062,23,1412463600,2014,10,5,1,"Sunday",146,0,4.8,1.6,135,21.6,80,863.7,0,13,NA,NA,NA,NA,7
1415,248,39.4554400478,-0.366517062,23,1412917200,2014,10,10,7,"Friday",104,0,1.6,0,202.5,19.7,75,1010.9,0,14,0,21,0,21,16
1416,248,39.4554400478,-0.366517062,23,1413144000,2014,10,12,22,"Sunday",167,1,9.7,1.6,247.5,20.1,65,1009.7,0,18,-1,2,-1,2,20
1417,248,39.4554400478,-0.366517062,23,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,3,6,15,6,15,9
1418,248,39.4554400478,-0.366517062,23,1413273600,2014,10,14,10,"Tuesday",35,0,16.1,6.4,180,16.2,74,1006.8,0,20,-15,8,-15,8,15
1419,248,39.4554400478,-0.366517062,23,1413284400,2014,10,14,13,"Tuesday",38,0,12.9,4.8,225,18.3,65,1007.8,0,15,-2,6,-2,6,11
1420,248,39.4554400478,-0.366517062,23,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,23,3.5,18.5,3.5,18.5,23
1421,248,39.4554400478,-0.366517062,23,1413460800,2014,10,16,14,"Thursday",87,0,27.4,16.1,202.5,26.4,50,1012.9,0,7,2.5,10,2.5,10,9
1422,248,39.4554400478,-0.366517062,23,1413568800,2014,10,17,20,"Friday",117,0,14.5,8,45,22.7,83,1018.4,0,6,-2.5,4,-2.5,4,2
1423,248,39.4554400478,-0.366517062,23,1413637200,2014,10,18,15,"Saturday",136,0,14.5,6.4,315,26.2,53,1020.5,0,8,0.5,9.5,0.5,9.5,17
1424,248,39.4554400478,-0.366517062,23,1413640800,2014,10,18,16,"Saturday",137,0,16.1,6.4,337.5,25.6,58,1020.2,0,17,1.5,8.5,1.5,8.5,17
1425,248,39.4554400478,-0.366517062,23,1413655200,2014,10,18,20,"Saturday",141,0,12.9,8,67.5,21.9,86,1021.5,0,15,1.5,15,1.5,15,11
1426,248,39.4554400478,-0.366517062,23,1413669600,2014,10,19,0,"Sunday",145,0,4.8,1.6,157.5,20.4,85,1023,0,11,-4.5,12.5,-4.5,12.5,16
1427,248,39.4554400478,-0.366517062,23,1413745200,2014,10,19,21,"Sunday",166,0,3.2,0,22.5,21.3,88,1024.9,0,20,0,10,0,10,19
1428,248,39.4554400478,-0.366517062,23,1413975600,2014,10,22,13,"Wednesday",62,0,12.9,4.8,67.5,25.7,28,1023.8,0,17,-4.66666666666667,9.33333333333333,-4.66666666666667,9.33333333333333,7
1429,248,39.4554400478,-0.366517062,23,1413982800,2014,10,22,15,"Wednesday",64,0,25.7,11.3,337.5,23,51,1023.1,0,13,2.33333333333333,13,2.33333333333333,13,5
1430,248,39.4554400478,-0.366517062,23,1414040400,2014,10,23,7,"Thursday",80,0,3.2,0,202.5,14.1,73,1023.6,0,23,-1.66666666666667,18,-1.66666666666667,18,21
1431,248,39.4554400478,-0.366517062,23,1414083600,2014,10,23,19,"Thursday",92,0,6.4,3.2,337.5,23.3,47,1017.5,0,3,-0.333333333333333,9.66666666666667,-0.333333333333333,9.66666666666667,9
1432,248,39.4554400478,-0.366517062,23,1414134000,2014,10,24,9,"Friday",106,0,8,4.8,180,17.4,46,1018.4,0,13,-8,12.3333333333333,-8,12.3333333333333,0
1433,248,39.4554400478,-0.366517062,23,1414148400,2014,10,24,13,"Friday",110,0,9.7,1.6,247.5,27.3,24,1018.6,0,0,-5.66666666666667,2.33333333333333,-5.66666666666667,2.33333333333333,1
1434,248,39.4554400478,-0.366517062,23,1414170000,2014,10,24,19,"Friday",116,0,11.3,4.8,337.5,23.6,49,1016.9,0,2,-1.66666666666667,3.66666666666667,-1.66666666666667,3.66666666666667,1
