Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1338,245,39.4814301268,-0.3934361567,20,1413745200,2014,10,19,21,"Sunday",166,0,3.2,0,22.5,21.3,88,1024.9,0,3,0.5,15,0.5,15,0
1339,245,39.4814301268,-0.3934361567,20,1413756000,2014,10,20,0,"Monday",1,0,1.6,0,225,20.1,88,1025.4,0,0,-4,11,-4,11,1
1340,245,39.4814301268,-0.3934361567,20,1413763200,2014,10,20,2,"Monday",3,0,3.2,0,180,18.8,84,1025.1,0,3,-3.5,10,-3.5,10,0
1341,245,39.4814301268,-0.3934361567,20,1413820800,2014,10,20,18,"Monday",19,0,8,3.2,337.5,23.9,62,1020.7,0,0,1.5,3.5,1.5,3.5,4
1342,245,39.4814301268,-0.3934361567,20,1413921600,2014,10,21,22,"Tuesday",47,0,4.8,1.6,180,27.9,30,1021.9,0,4,-8,4,-8,4,1
1343,245,39.4814301268,-0.3934361567,20,1414015200,2014,10,23,0,"Thursday",73,0,4.8,1.6,157.5,17.8,70,1025.2,0,3,-4,1,-4,1,2
1344,245,39.4814301268,-0.3934361567,20,1414072800,2014,10,23,16,"Thursday",89,0,20.9,11.3,337.5,26.8,31,1018.1,0,4,-7.66666666666667,1.33333333333333,-7.66666666666667,1.33333333333333,1
1345,245,39.4814301268,-0.3934361567,20,1414378800,2014,10,27,4,"Monday",5,0,11.3,6.4,157.5,17.2,78,1022.9,0,7,-0.666666666666667,6,-0.666666666666667,6,7
1346,245,39.4814301268,-0.3934361567,20,1414389600,2014,10,27,7,"Monday",8,0,9.7,4.8,157.5,17,76,1022.7,0,7,3.66666666666667,9.66666666666667,3.66666666666667,9.66666666666667,8
1347,245,39.4814301268,-0.3934361567,20,1414440000,2014,10,27,21,"Monday",22,0,9.7,4.8,67.5,20.1,85,1020.8,0,5,-0.666666666666667,3,-0.666666666666667,3,6
1348,245,39.4814301268,-0.3934361567,20,1414566000,2014,10,29,8,"Wednesday",57,0,6.4,1.6,157.5,17.1,86,1017.2,0,1,1,3,1,3,1
1349,245,39.4814301268,-0.3934361567,20,1414627200,2014,10,30,1,"Thursday",74,0,1.6,0,157.5,17.7,88,1020.7,0,7,-1.5,0.25,-1.5,0.25,3
1350,245,39.4814301268,-0.3934361567,20,1414674000,2014,10,30,14,"Thursday",87,0,9.7,3.2,337.5,23.2,66,1021.9,0,4,3.25,8,3.25,8,8
1351,246,39.4894061558,-0.3867381409,19,1412240400,2014,10,2,11,"Thursday",84,0,16.1,4.8,45,22.7,74,1037.1,0,2,NA,NA,NA,NA,1
1352,246,39.4894061558,-0.3867381409,19,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,3,NA,NA,NA,NA,1
1353,246,39.4894061558,-0.3867381409,19,1412391600,2014,10,4,5,"Saturday",126,0,0,0,146.3,19.2,88,1045.8,0,7,NA,NA,NA,NA,12
1354,246,39.4894061558,-0.3867381409,19,1412409600,2014,10,4,10,"Saturday",131,0,0,0,146.3,22.1,79,866.5,0,10,NA,NA,NA,NA,4
1355,246,39.4894061558,-0.3867381409,19,1412478000,2014,10,5,5,"Sunday",150,0,1.6,0,180,20.2,86,885,0,5,NA,NA,NA,NA,7
1356,246,39.4894061558,-0.3867381409,19,1412492400,2014,10,5,9,"Sunday",154,0,6.4,1.6,157.5,19.7,85,880.4,0,7,NA,NA,NA,NA,5
1357,246,39.4894061558,-0.3867381409,19,1412503200,2014,10,5,12,"Sunday",157,0,25.7,14.5,67.5,23.9,62,868.7,0,5,NA,NA,NA,NA,0
1358,246,39.4894061558,-0.3867381409,19,1412553600,2014,10,6,2,"Monday",3,0,4.8,1.6,157.5,20.6,81,960.9,0,3,NA,NA,NA,NA,6
1359,246,39.4894061558,-0.3867381409,19,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,5,NA,NA,NA,NA,6
1360,246,39.4894061558,-0.3867381409,19,1412798400,2014,10,8,22,"Wednesday",71,0,9.7,1.6,135,23.2,69,1009.9,0,2,-1,2,-1,2,0
1361,246,39.4894061558,-0.3867381409,19,1413010800,2014,10,11,9,"Saturday",130,0,3.2,0,180,20.1,70,1012.8,0,3,-4,6,-4,6,3
1362,246,39.4894061558,-0.3867381409,19,1413028800,2014,10,11,14,"Saturday",135,0,14.5,6.4,45,24.8,55,1012.4,0,0,-2,1,-2,1,2
1363,246,39.4894061558,-0.3867381409,19,1413133200,2014,10,12,19,"Sunday",164,1,6.4,1.6,202.5,21,61,1007.6,0,5,-2,0,-2,0,1
1364,246,39.4894061558,-0.3867381409,19,1413262800,2014,10,14,7,"Tuesday",32,0,19.3,9.7,180,16.7,72,1006.8,0,4,3,7,3,7,7
1365,246,39.4894061558,-0.3867381409,19,1413277200,2014,10,14,11,"Tuesday",36,0,11.3,4.8,180,16.8,70,1007.3,0,7,-1,0,-1,0,2
1366,246,39.4894061558,-0.3867381409,19,1413313200,2014,10,14,21,"Tuesday",46,0,1.6,0,0,19.8,60,1007.9,0,4,3,5,3,5,3
1367,246,39.4894061558,-0.3867381409,19,1413482400,2014,10,16,20,"Thursday",93,0,22.5,11.3,180,27.5,41,1012.5,0,3,-0.5,0,-0.5,0,3
1368,246,39.4894061558,-0.3867381409,19,1413496800,2014,10,17,0,"Friday",97,0,19.3,9.7,180,24.2,52,1014.5,0,2,0,1.5,0,1.5,0
1369,246,39.4894061558,-0.3867381409,19,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,4,-3,2,-3,2,9
1370,246,39.4894061558,-0.3867381409,19,1413622800,2014,10,18,11,"Saturday",132,0,6.4,3.2,157.5,22,58,1021.7,0,5,-4,1.5,-4,1.5,1
1371,246,39.4894061558,-0.3867381409,19,1413763200,2014,10,20,2,"Monday",3,0,3.2,0,180,18.8,84,1025.1,0,3,2.5,5,2.5,5,6
1372,246,39.4894061558,-0.3867381409,19,1413968400,2014,10,22,11,"Wednesday",60,0,11.3,4.8,157.5,24.2,29,1024,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,4
1373,246,39.4894061558,-0.3867381409,19,1414015200,2014,10,23,0,"Thursday",73,0,4.8,1.6,157.5,17.8,70,1025.2,0,3,2,3.66666666666667,2,3.66666666666667,3
1374,246,39.4894061558,-0.3867381409,19,1414148400,2014,10,24,13,"Friday",110,0,9.7,1.6,247.5,27.3,24,1018.6,0,0,0.333333333333333,2,0.333333333333333,2,1
1375,246,39.4894061558,-0.3867381409,19,1414472400,2014,10,28,6,"Tuesday",31,0,1.6,0,135,17.3,87,1017.9,0,10,-0.333333333333333,3.66666666666667,-0.333333333333333,3.66666666666667,12
1376,246,39.4894061558,-0.3867381409,19,1414501200,2014,10,28,14,"Tuesday",39,0,14.5,6.4,0,22.8,66,1016.3,0,1,4.33333333333333,5,4.33333333333333,5,6
1377,246,39.4894061558,-0.3867381409,19,1414526400,2014,10,28,21,"Tuesday",46,0,4.8,1.6,67.5,19.9,83,1017,0,1,0.333333333333333,2.66666666666667,0.333333333333333,2.66666666666667,1
1378,246,39.4894061558,-0.3867381409,19,1414548000,2014,10,29,3,"Wednesday",52,0,6.4,1.6,157.5,18.3,85,1017,0,8,1.25,6.5,1.25,6.5,10
1379,246,39.4894061558,-0.3867381409,19,1414677600,2014,10,30,15,"Thursday",88,0,9.7,4.8,337.5,22.7,67,1021.4,0,1,0.5,1.25,0.5,1.25,1
1380,246,39.4894061558,-0.3867381409,19,1414760400,2014,10,31,14,"Friday",111,0,9.7,3.2,337.5,21.8,71,1023.4,0,0,1,2,1,2,1
1381,247,39.4925571677,-0.3828031308,15,1412164800,2014,10,1,14,"Wednesday",63,0,22.5,12.9,67.5,23.2,78,811.9,0,0,NA,NA,NA,NA,1
1382,247,39.4925571677,-0.3828031308,15,1412236800,2014,10,2,10,"Thursday",83,0,6.4,1.6,90,22.1,75,1003.5,0,14,NA,NA,NA,NA,7
1383,247,39.4925571677,-0.3828031308,15,1412244000,2014,10,2,12,"Thursday",85,0,17.7,9.7,67.5,23.3,74,862.2,0,8,NA,NA,NA,NA,7
1384,247,39.4925571677,-0.3828031308,15,1412359200,2014,10,3,20,"Friday",117,0,9.7,4.8,337.5,22.8,77,1002.7,0,6,NA,NA,NA,NA,2
1385,247,39.4925571677,-0.3828031308,15,1412463600,2014,10,5,1,"Sunday",146,0,4.8,1.6,135,21.6,80,863.7,0,14,NA,NA,NA,NA,12
1386,247,39.4925571677,-0.3828031308,15,1412514000,2014,10,5,15,"Sunday",160,0,33.8,16.1,45,23.2,71,826.5,0,14,NA,NA,NA,NA,13
1387,247,39.4925571677,-0.3828031308,15,1412607600,2014,10,6,17,"Monday",18,0,29,11.3,337.5,25.6,68,1009,0,1,NA,NA,NA,NA,4
1388,247,39.4925571677,-0.3828031308,15,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,5,NA,NA,NA,NA,9
1389,247,39.4925571677,-0.3828031308,15,1412780400,2014,10,8,17,"Wednesday",66,0,29,14.5,315,27.1,56,1008.7,0,7,1,2,1,2,8
1390,247,39.4925571677,-0.3828031308,15,1412841600,2014,10,9,10,"Thursday",83,1,30.6,16.1,180,23.4,59,1011.5,0,5,-7,7,-7,7,5
1391,247,39.4925571677,-0.3828031308,15,1413003600,2014,10,11,7,"Saturday",128,0,14.5,8,202.5,20.2,70,1012.2,0,15,0,7,0,7,15
1392,247,39.4925571677,-0.3828031308,15,1413180000,2014,10,13,8,"Monday",9,0,17.7,9.7,225,17.7,60,1010.2,0,15,-8,3,-8,3,7
1393,247,39.4925571677,-0.3828031308,15,1413216000,2014,10,13,18,"Monday",19,0,30.6,14.5,202.5,23.4,42,1008.8,0,6,3,4,3,4,1
1394,247,39.4925571677,-0.3828031308,15,1413313200,2014,10,14,21,"Tuesday",46,0,1.6,0,0,19.8,60,1007.9,0,0,6,8,6,8,2
1395,247,39.4925571677,-0.3828031308,15,1413320400,2014,10,14,23,"Tuesday",48,0,1.6,0,90,19.6,60,1009.1,0,2,1,10,1,10,5
1396,247,39.4925571677,-0.3828031308,15,1413331200,2014,10,15,2,"Wednesday",51,0,14.5,4.8,180,18.8,55,1009.8,0,5,2,8.5,2,8.5,6
1397,247,39.4925571677,-0.3828031308,15,1413432000,2014,10,16,6,"Thursday",79,0,22.5,12.9,202.5,21.2,68,1012.4,0,3,0.5,9.5,0.5,9.5,2
1398,247,39.4925571677,-0.3828031308,15,1413543600,2014,10,17,13,"Friday",110,0,11.3,4.8,247.5,27.8,42,1016.8,0,0,0.5,1.5,0.5,1.5,1
1399,247,39.4925571677,-0.3828031308,15,1413831600,2014,10,20,21,"Monday",22,0,4.8,1.6,292.5,21.4,81,1021.2,0,5,5,7.5,5,7.5,9
1400,247,39.4925571677,-0.3828031308,15,1413835200,2014,10,20,22,"Monday",23,0,0,0,146.3,20.8,83,1021.4,0,5,5,9.5,5,9.5,12
1401,247,39.4925571677,-0.3828031308,15,1413856800,2014,10,21,4,"Tuesday",29,0,4.8,0,270,17.6,81,1020.8,0,13,0,8.5,0,8.5,12
1402,247,39.4925571677,-0.3828031308,15,1413885600,2014,10,21,12,"Tuesday",37,0,8,3.2,247.5,28.6,37,1023,0,4,0,3.5,0,3.5,1
1403,247,39.4925571677,-0.3828031308,15,1414126800,2014,10,24,7,"Friday",104,0,9.7,1.6,202.5,17.4,48,1017.4,0,8,-0.333333333333333,8,-0.333333333333333,8,8
1404,247,39.4925571677,-0.3828031308,15,1414256400,2014,10,25,19,"Saturday",140,0,3.2,0,337.5,23.8,51,1019.7,0,4,-2.66666666666667,9.66666666666667,-2.66666666666667,9.66666666666667,0
1405,247,39.4925571677,-0.3828031308,15,1414393200,2014,10,27,8,"Monday",9,0,9.7,4.8,157.5,17.3,75,1023,0,6,-8.66666666666667,4.66666666666667,-8.66666666666667,4.66666666666667,0
1406,247,39.4925571677,-0.3828031308,15,1414486800,2014,10,28,10,"Tuesday",35,0,3.2,1.6,157.5,19.4,78,1018.3,0,10,-6.33333333333333,3,-6.33333333333333,3,2
1407,247,39.4925571677,-0.3828031308,15,1414530000,2014,10,28,22,"Tuesday",47,0,4.8,0,90,19.6,83,1017.3,0,4,5.33333333333333,8.33333333333333,5.33333333333333,8.33333333333333,12
1408,247,39.4925571677,-0.3828031308,15,1414692000,2014,10,30,19,"Thursday",92,0,9.7,3.2,0,20.3,80,1022.8,0,1,-2.5,3,-2.5,3,5
1409,247,39.4925571677,-0.3828031308,15,1414695600,2014,10,30,20,"Thursday",93,0,4.8,0,22.5,20.1,83,1023.2,0,3,-0.5,4,-0.5,4,6
1410,247,39.4925571677,-0.3828031308,15,1414728000,2014,10,31,5,"Friday",102,0,1.6,0,225,17.9,86,1023.3,0,8,-0.5,7.75,-0.5,7.75,8
1411,248,39.4554400478,-0.366517062,23,1412146800,2014,10,1,9,"Wednesday",58,0,4.8,1.6,135,20.1,87,983.1,0,21,NA,NA,NA,NA,18
1412,248,39.4554400478,-0.366517062,23,1412240400,2014,10,2,11,"Thursday",84,0,16.1,4.8,45,22.7,74,1037.1,0,14,NA,NA,NA,NA,5
1413,248,39.4554400478,-0.366517062,23,1412316000,2014,10,3,8,"Friday",105,0,8,3.2,157.5,18.2,83,1008.4,0,21,NA,NA,NA,NA,13
1414,248,39.4554400478,-0.366517062,23,1412341200,2014,10,3,15,"Friday",112,0,16.1,6.4,0,25.5,59,894.1,0,3,NA,NA,NA,NA,5
1415,248,39.4554400478,-0.366517062,23,1412366400,2014,10,3,22,"Friday",119,0,3.2,0,337.5,22.4,80,908.6,0,2,NA,NA,NA,NA,6
1416,248,39.4554400478,-0.366517062,23,1412402400,2014,10,4,8,"Saturday",129,0,0,0,146.3,18.2,86,855.6,0,9,NA,NA,NA,NA,11
1417,248,39.4554400478,-0.366517062,23,1412470800,2014,10,5,3,"Sunday",148,0,3.2,0,180,21,83,977.3,0,8,NA,NA,NA,NA,9
1418,248,39.4554400478,-0.366517062,23,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,7,NA,NA,NA,NA,16
1419,248,39.4554400478,-0.366517062,23,1412949600,2014,10,10,16,"Friday",113,0,24.1,9.7,202.5,27.8,41,1010,0,2,6,10,6,10,0
1420,248,39.4554400478,-0.366517062,23,1412982000,2014,10,11,1,"Saturday",122,0,17.7,9.7,225,23.1,62,1012.9,0,9,3,9,3,9,16
1421,248,39.4554400478,-0.366517062,23,1413115200,2014,10,12,14,"Sunday",159,1,16.1,8,292.5,26.4,41,1007.8,0,22,2,6,2,6,16
1422,248,39.4554400478,-0.366517062,23,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,16,-1,5,-1,5,16
1423,248,39.4554400478,-0.366517062,23,1413399600,2014,10,15,21,"Wednesday",70,0,41.8,24.1,180,23.4,54,1011.9,0,14,3.5,16,3.5,16,22
1424,248,39.4554400478,-0.366517062,23,1413442800,2014,10,16,9,"Thursday",82,0,17.7,9.7,225,21.3,67,1012.9,0,22,-5,11,-5,11,13
1425,248,39.4554400478,-0.366517062,23,1413525600,2014,10,17,8,"Friday",105,0,12.9,6.4,225,19.2,68,1015.6,0,23,-3.5,14,-3.5,14,16
1426,248,39.4554400478,-0.366517062,23,1413608400,2014,10,18,7,"Saturday",128,0,4.8,1.6,157.5,17.6,75,1020.1,0,1,2.5,15,2.5,15,1
1427,248,39.4554400478,-0.366517062,23,1413838800,2014,10,20,23,"Monday",24,0,0,0,146.3,20.2,87,1021.6,0,10,3,23,3,23,16
1428,248,39.4554400478,-0.366517062,23,1413871200,2014,10,21,8,"Tuesday",33,0,4.8,0,225,19.3,56,1021.1,0,18,-6.5,16,-6.5,16,11
1429,248,39.4554400478,-0.366517062,23,1413975600,2014,10,22,13,"Wednesday",62,0,12.9,4.8,67.5,25.7,28,1023.8,0,17,-4.66666666666667,9.33333333333333,-4.66666666666667,9.33333333333333,7
1430,248,39.4554400478,-0.366517062,23,1414018800,2014,10,23,1,"Thursday",74,0,3.2,0,135,16.8,73,1024.7,0,23,0.333333333333333,18.6666666666667,0.333333333333333,18.6666666666667,23
1431,248,39.4554400478,-0.366517062,23,1414033200,2014,10,23,5,"Thursday",78,0,4.8,0,225,15.1,71,1023.7,0,23,-0.333333333333333,18.6666666666667,-0.333333333333333,18.6666666666667,23
1432,248,39.4554400478,-0.366517062,23,1414180800,2014,10,24,22,"Friday",119,0,8,3.2,157.5,20.5,65,1018.5,0,1,1.33333333333333,5,1.33333333333333,5,12
1433,248,39.4554400478,-0.366517062,23,1414206000,2014,10,25,5,"Saturday",126,0,4.8,1.6,180,17.9,52,1018.6,0,17,-1,8.66666666666667,-1,8.66666666666667,23
1434,248,39.4554400478,-0.366517062,23,1414224000,2014,10,25,10,"Saturday",131,0,8,1.6,202.5,19.4,45,1020.7,0,23,-3.66666666666667,6.66666666666667,-3.66666666666667,6.66666666666667,17
1435,248,39.4554400478,-0.366517062,23,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,21,1,8.66666666666667,1,8.66666666666667,10
1436,248,39.4554400478,-0.366517062,23,1414303200,2014,10,26,7,"Sunday",152,0,0,0,146.3,17.7,53,1021.8,0,9,0.666666666666667,17.6666666666667,0.666666666666667,17.6666666666667,9
1437,248,39.4554400478,-0.366517062,23,1414317600,2014,10,26,11,"Sunday",156,0,14.5,6.4,67.5,21.6,78,1023.6,0,8,-3,14,-3,14,11
1438,248,39.4554400478,-0.366517062,23,1414634400,2014,10,30,3,"Thursday",76,0,4.8,1.6,135,16.9,90,1020.8,0,10,1.75,20.75,1.75,20.75,12
1439,248,39.4554400478,-0.366517062,23,1414648800,2014,10,30,7,"Thursday",80,0,6.4,1.6,157.5,16.4,91,1021.2,0,12,-1.75,18.75,-1.75,18.75,10
1440,248,39.4554400478,-0.366517062,23,1414692000,2014,10,30,19,"Thursday",92,0,9.7,3.2,0,20.3,80,1022.8,0,2,1.25,9.5,1.25,9.5,0
1441,249,39.4444630084,-0.3738820781,40,1412222400,2014,10,2,6,"Thursday",79,0,9.7,6.4,157.5,19.6,87,1049,0,1,NA,NA,NA,NA,1
1442,249,39.4444630084,-0.3738820781,40,1412517600,2014,10,5,16,"Sunday",161,0,29,16.1,22.5,22.9,72,828.9,0,10,NA,NA,NA,NA,11
1443,249,39.4444630084,-0.3738820781,40,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,11,NA,NA,NA,NA,10
1444,249,39.4444630084,-0.3738820781,40,1412668800,2014,10,7,10,"Tuesday",35,0,14.5,6.4,202.5,21.6,56,1011.3,0,1,NA,NA,NA,NA,36
1445,249,39.4444630084,-0.3738820781,40,1412672400,2014,10,7,11,"Tuesday",36,0,27.4,12.9,202.5,23.9,51,1011.5,0,40,NA,NA,NA,NA,35
1446,249,39.4444630084,-0.3738820781,40,1412758800,2014,10,8,11,"Wednesday",60,0,9.7,4.8,180,23.4,55,1012.2,0,39,1,40,1,40,33
1447,249,39.4444630084,-0.3738820781,40,1413050400,2014,10,11,20,"Saturday",141,0,12.9,6.4,45,22.2,77,1010.1,0,3,2,4,2,4,3
1448,249,39.4444630084,-0.3738820781,40,1413100800,2014,10,12,10,"Sunday",155,1,17.7,8,225,21.6,57,1008.7,0,2,10,13,10,13,5
1449,249,39.4444630084,-0.3738820781,40,1413122400,2014,10,12,16,"Sunday",161,1,17.7,4.8,0,25.7,51,1006.5,0,5,1,11,1,11,4
1450,249,39.4444630084,-0.3738820781,40,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,39,-30,10,-30,10,8
1451,249,39.4444630084,-0.3738820781,40,1413288000,2014,10,14,14,"Tuesday",39,0,16.1,8,180,18.8,58,1007,0,19,-14,21,-14,21,5
1452,249,39.4444630084,-0.3738820781,40,1413334800,2014,10,15,3,"Wednesday",52,0,14.5,8,180,18.4,57,1010,0,0,0,0,0,0,0
1453,249,39.4444630084,-0.3738820781,40,1413392400,2014,10,15,19,"Wednesday",68,0,33.8,19.3,202.5,24.9,48,1011,0,10,-1.5,0.5,-1.5,0.5,3
1454,249,39.4444630084,-0.3738820781,40,1413457200,2014,10,16,13,"Thursday",86,0,29,14.5,180,25.7,52,1013.6,0,31,-3.5,18,-3.5,18,25
1455,249,39.4444630084,-0.3738820781,40,1413590400,2014,10,18,2,"Saturday",123,0,0,0,146.3,20.1,77,1019.8,0,1,0,1,0,1,1
1456,249,39.4444630084,-0.3738820781,40,1413669600,2014,10,19,0,"Sunday",145,0,4.8,1.6,157.5,20.4,85,1023,0,2,-1,3,-1,3,1
1457,249,39.4444630084,-0.3738820781,40,1413705600,2014,10,19,10,"Sunday",155,0,0,0,146.3,19.1,75,1024.1,0,1,6.5,9,6.5,9,6
1458,249,39.4444630084,-0.3738820781,40,1413745200,2014,10,19,21,"Sunday",166,0,3.2,0,22.5,21.3,88,1024.9,0,6,-0.5,7,-0.5,7,9
1459,249,39.4444630084,-0.3738820781,40,1413820800,2014,10,20,18,"Monday",19,0,8,3.2,337.5,23.9,62,1020.7,0,2,-9,0,-9,0,0
1460,249,39.4444630084,-0.3738820781,40,1413928800,2014,10,22,0,"Wednesday",49,0,6.4,0,180,25.5,34,1022.3,0,0,0,0,0,0,1
1461,249,39.4444630084,-0.3738820781,40,1413946800,2014,10,22,5,"Wednesday",54,0,8,3.2,112.5,22.1,48,1021.8,0,1,0,0,0,0,1
1462,249,39.4444630084,-0.3738820781,40,1414000800,2014,10,22,20,"Wednesday",69,0,8,3.2,337.5,20.8,65,1024.6,0,0,-3,1,-3,1,0
1463,249,39.4444630084,-0.3738820781,40,1414101600,2014,10,24,0,"Friday",97,0,3.2,1.6,180,20.1,57,1018,0,0,-0.666666666666667,1.33333333333333,-0.666666666666667,1.33333333333333,0
1464,249,39.4444630084,-0.3738820781,40,1414141200,2014,10,24,11,"Friday",108,0,8,3.2,225,22.2,35,1019.1,0,31,1,33.6666666666667,1,33.6666666666667,34
1465,249,39.4444630084,-0.3738820781,40,1414238400,2014,10,25,14,"Saturday",135,0,8,1.6,337.5,28.2,27,1020.3,0,7,-2.66666666666667,3,-2.66666666666667,3,1
1466,249,39.4444630084,-0.3738820781,40,1414270800,2014,10,25,23,"Saturday",144,0,0,0,146.3,20.4,67,1021.8,0,0,-1,2.33333333333333,-1,2.33333333333333,1
1467,249,39.4444630084,-0.3738820781,40,1414285200,2014,10,26,2,"Sunday",147,0,NA,NA,NA,NA,NA,NA,NA,1,-0.25,1.75,-0.25,1.75,NA
1468,249,39.4444630084,-0.3738820781,40,1414627200,2014,10,30,1,"Thursday",74,0,1.6,0,157.5,17.7,88,1020.7,0,0,0,0.75,0,0.75,0
1469,249,39.4444630084,-0.3738820781,40,1414702800,2014,10,30,22,"Thursday",95,0,3.2,1.6,157.5,19.1,86,1023.9,0,0,-0.75,1.75,-0.75,1.75,1
1470,249,39.4444630084,-0.3738820781,40,1414778400,2014,10,31,19,"Friday",116,0,9.7,4.8,22.5,20.2,80,1023.5,0,1,-1.5,3.25,-1.5,3.25,0
1471,250,39.4460500116,-0.3803870985,18,1412197200,2014,10,1,23,"Wednesday",72,0,3.2,0,67.5,22.5,83,1001.9,0,16,NA,NA,NA,NA,18
1472,250,39.4460500116,-0.3803870985,18,1412269200,2014,10,2,19,"Thursday",92,0,11.3,3.2,67.5,23,74,907.4,0,13,NA,NA,NA,NA,11
1473,250,39.4460500116,-0.3803870985,18,1412348400,2014,10,3,17,"Friday",114,0,17.7,6.4,337.5,25.1,64,900.5,0,18,NA,NA,NA,NA,17
1474,250,39.4460500116,-0.3803870985,18,1412434800,2014,10,4,17,"Saturday",138,0,14.5,8,337.5,24.9,67,890.5,0,17,NA,NA,NA,NA,14
1475,250,39.4460500116,-0.3803870985,18,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,17,NA,NA,NA,NA,17
1476,250,39.4460500116,-0.3803870985,18,1412758800,2014,10,8,11,"Wednesday",60,0,9.7,4.8,180,23.4,55,1012.2,0,6,2,18,2,18,13
1477,250,39.4460500116,-0.3803870985,18,1412798400,2014,10,8,22,"Wednesday",71,0,9.7,1.6,135,23.2,69,1009.9,0,15,5,18,5,18,17
1478,250,39.4460500116,-0.3803870985,18,1412895600,2014,10,10,1,"Friday",98,0,9.7,1.6,180,21.8,77,1011.1,0,18,2,12,2,12,18
1479,250,39.4460500116,-0.3803870985,18,1412974800,2014,10,10,23,"Friday",120,0,20.9,8,180,24.4,56,1012.5,0,15,4,14,4,14,16
1480,250,39.4460500116,-0.3803870985,18,1412982000,2014,10,11,1,"Saturday",122,0,17.7,9.7,225,23.1,62,1012.9,0,17,5,17,5,17,18
1481,250,39.4460500116,-0.3803870985,18,1412985600,2014,10,11,2,"Saturday",123,0,16.1,6.4,202.5,22.2,65,1012.7,0,16,4,18,4,18,18
1482,250,39.4460500116,-0.3803870985,18,1413014400,2014,10,11,10,"Saturday",131,0,4.8,0,270,22.3,62,1013.4,0,18,-1,17,-1,17,17
1483,250,39.4460500116,-0.3803870985,18,1413054000,2014,10,11,21,"Saturday",142,0,14.5,6.4,45,22.1,78,1009.7,0,10,1,16,1,16,13
1484,250,39.4460500116,-0.3803870985,18,1413154800,2014,10,13,1,"Monday",2,0,29,14.5,180,18.9,57,1010.2,0,17,1,17,1,17,17
1485,250,39.4460500116,-0.3803870985,18,1413176400,2014,10,13,7,"Monday",8,0,17.7,9.7,225,17.9,61,1009.9,0,18,-15,1,-15,1,17
1486,250,39.4460500116,-0.3803870985,18,1413190800,2014,10,13,11,"Monday",12,0,41.8,20.9,202.5,20.1,57,1011,0,18,8,12,8,12,18
1487,250,39.4460500116,-0.3803870985,18,1413216000,2014,10,13,18,"Monday",19,0,30.6,14.5,202.5,23.4,42,1008.8,0,12,1,3,1,3,6
1488,250,39.4460500116,-0.3803870985,18,1413226800,2014,10,13,21,"Monday",22,0,20.9,9.7,180,22,43,1009.3,0,6,-1,2,-1,2,13
1489,250,39.4460500116,-0.3803870985,18,1413500400,2014,10,17,1,"Friday",98,0,8,1.6,270,22.3,59,1014.8,0,16,1,15,1,15,17
1490,250,39.4460500116,-0.3803870985,18,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,8,-1,10,-1,10,5
1491,250,39.4460500116,-0.3803870985,18,1413604800,2014,10,18,6,"Saturday",127,0,4.8,1.6,180,18.1,77,1019.9,0,13,0,17.5,0,17.5,16
1492,250,39.4460500116,-0.3803870985,18,1413658800,2014,10,18,21,"Saturday",142,0,9.7,4.8,67.5,21.5,87,1022,0,13,2,14.5,2,14.5,15
1493,250,39.4460500116,-0.3803870985,18,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,16,0,16.5,0,16.5,17
1494,250,39.4460500116,-0.3803870985,18,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,12,2,16,2,16,13
1495,250,39.4460500116,-0.3803870985,18,1414364400,2014,10,27,0,"Monday",1,0,6.4,3.2,157.5,18.7,85,1023.3,0,17,-0.666666666666667,15.6666666666667,-0.666666666666667,15.6666666666667,15
1496,250,39.4460500116,-0.3803870985,18,1414378800,2014,10,27,4,"Monday",5,0,11.3,6.4,157.5,17.2,78,1022.9,0,16,0,17.3333333333333,0,17.3333333333333,16
