Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1146,239,39.4629020745,-0.3618860521,20,1412604000,2014,10,6,16,"Monday",17,0,27.4,9.7,337.5,25.8,66,1009.5,0,2,NA,NA,NA,NA,6
1147,239,39.4629020745,-0.3618860521,20,1412758800,2014,10,8,11,"Wednesday",60,0,9.7,4.8,180,23.4,55,1012.2,0,19,-4,2,-4,2,7
1148,239,39.4629020745,-0.3618860521,20,1412794800,2014,10,8,21,"Wednesday",70,0,3.2,0,135,24.1,60,1009.4,0,10,-7,0,-7,0,14
1149,239,39.4629020745,-0.3618860521,20,1412812800,2014,10,9,2,"Thursday",75,1,6.4,3.2,202.5,21.1,72,1010.3,0,12,6,8,6,8,18
1150,239,39.4629020745,-0.3618860521,20,1412884800,2014,10,9,22,"Thursday",95,1,6.4,1.6,180,23.9,73,1010.2,0,2,1,9,1,9,2
1151,239,39.4629020745,-0.3618860521,20,1412978400,2014,10,11,0,"Saturday",121,0,17.7,9.7,225,23.9,60,1012.9,0,10,10,20,10,20,11
1152,239,39.4629020745,-0.3618860521,20,1413273600,2014,10,14,10,"Tuesday",35,0,16.1,6.4,180,16.2,74,1006.8,0,2,-2,3,-2,3,3
1153,239,39.4629020745,-0.3618860521,20,1413302400,2014,10,14,18,"Tuesday",43,0,17.7,6.4,180,21.7,41,1005.8,0,3,0,2,0,2,7
1154,239,39.4629020745,-0.3618860521,20,1413313200,2014,10,14,21,"Tuesday",46,0,1.6,0,0,19.8,60,1007.9,0,7,6,8,6,8,1
1155,239,39.4629020745,-0.3618860521,20,1413331200,2014,10,15,2,"Wednesday",51,0,14.5,4.8,180,18.8,55,1009.8,0,3,10,10.5,10,10.5,5
1156,239,39.4629020745,-0.3618860521,20,1413417600,2014,10,16,2,"Thursday",75,0,24.1,11.3,202.5,21.7,65,1012.8,0,1,6,13,6,13,0
1157,239,39.4629020745,-0.3618860521,20,1413432000,2014,10,16,6,"Thursday",79,0,22.5,12.9,202.5,21.2,68,1012.4,0,0,-0.5,11.5,-0.5,11.5,0
1158,239,39.4629020745,-0.3618860521,20,1413597600,2014,10,18,4,"Saturday",125,0,0,0,146.3,18.6,78,1019.8,0,15,-2,14,-2,14,16
1159,239,39.4629020745,-0.3618860521,20,1413651600,2014,10,18,19,"Saturday",140,0,12.9,4.8,67.5,22.6,77,1020.9,0,9,-1,10,-1,10,10
1160,239,39.4629020745,-0.3618860521,20,1413666000,2014,10,18,23,"Saturday",144,0,1.6,0,67.5,20.9,85,1022.7,0,11,3,12.5,3,12.5,1
1161,239,39.4629020745,-0.3618860521,20,1413918000,2014,10,21,21,"Tuesday",46,0,6.4,3.2,67.5,30.6,24,1021.4,0,6,0,4.5,0,4.5,1
1162,239,39.4629020745,-0.3618860521,20,1413932400,2014,10,22,1,"Wednesday",50,0,4.8,1.6,202.5,25,36,1022.2,0,3,6,7.33333333333333,6,7.33333333333333,3
1163,239,39.4629020745,-0.3618860521,20,1414083600,2014,10,23,19,"Thursday",92,0,6.4,3.2,337.5,23.3,47,1017.5,0,16,1.33333333333333,7.33333333333333,1.33333333333333,7.33333333333333,15
1164,239,39.4629020745,-0.3618860521,20,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,9,4,9.33333333333333,4,9.33333333333333,13
1165,239,39.4629020745,-0.3618860521,20,1414353600,2014,10,26,21,"Sunday",166,0,12.9,6.4,67.5,20.7,86,1023.1,0,13,-5.33333333333333,5,-5.33333333333333,5,9
1166,239,39.4629020745,-0.3618860521,20,1414400400,2014,10,27,10,"Monday",11,0,8,3.2,135,19.4,70,1023.4,0,6,-2.33333333333333,5.33333333333333,-2.33333333333333,5.33333333333333,3
1167,239,39.4629020745,-0.3618860521,20,1414476000,2014,10,28,7,"Tuesday",32,0,1.6,0,180,17.2,87,1017.9,0,15,1.66666666666667,4,1.66666666666667,4,16
1168,239,39.4629020745,-0.3618860521,20,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,10,-0.5,11,-0.5,11,9
1169,239,39.4629020745,-0.3618860521,20,1414735200,2014,10,31,7,"Friday",104,0,1.6,0,135,18.3,84,1023.4,0,9,-1.5,7.5,-1.5,7.5,11
1170,239,39.4629020745,-0.3618860521,20,1414767600,2014,10,31,16,"Friday",113,0,16.1,6.4,0,22.2,71,1022.6,0,1,-2.25,1.25,-2.25,1.25,2
1171,240,39.4831301368,-0.3802631181,24,1412373600,2014,10,4,0,"Saturday",121,0,0,0,146.3,21.2,84,979,0,15,NA,NA,NA,NA,11
1172,240,39.4831301368,-0.3802631181,24,1412380800,2014,10,4,2,"Saturday",123,0,3.2,0,157.5,19.9,86,1009.9,0,10,NA,NA,NA,NA,12
1173,240,39.4831301368,-0.3802631181,24,1412395200,2014,10,4,6,"Saturday",127,0,3.2,1.6,180,18.7,88,888.1,0,11,NA,NA,NA,NA,9
1174,240,39.4831301368,-0.3802631181,24,1412607600,2014,10,6,17,"Monday",18,0,29,11.3,337.5,25.6,68,1009,0,5,NA,NA,NA,NA,10
1175,240,39.4831301368,-0.3802631181,24,1412611200,2014,10,6,18,"Monday",19,0,24.1,11.3,337.5,25.6,68,1008.9,0,22,NA,NA,NA,NA,3
1176,240,39.4831301368,-0.3802631181,24,1412614800,2014,10,6,19,"Monday",20,0,24.1,8,292.5,24.9,71,1009,0,23,NA,NA,NA,NA,9
1177,240,39.4831301368,-0.3802631181,24,1412874000,2014,10,9,19,"Thursday",92,1,17.7,9.7,292.5,26.2,60,1009,0,3,9,23,9,23,1
1178,240,39.4831301368,-0.3802631181,24,1412877600,2014,10,9,20,"Thursday",93,1,19.3,8,315,25,64,1009.1,0,3,1,23,1,23,1
1179,240,39.4831301368,-0.3802631181,24,1413068400,2014,10,12,1,"Sunday",146,1,22.5,4.8,45,22.1,82,1009,0,9,-1,3,-1,3,14
1180,240,39.4831301368,-0.3802631181,24,1413118800,2014,10,12,15,"Sunday",160,1,17.7,6.4,292.5,27.1,41,1006.8,0,5,-3,4,-3,4,9
1181,240,39.4831301368,-0.3802631181,24,1413122400,2014,10,12,16,"Sunday",161,1,17.7,4.8,0,25.7,51,1006.5,0,6,-4,4,-4,4,10
1182,240,39.4831301368,-0.3802631181,24,1413306000,2014,10,14,19,"Tuesday",44,0,19.3,8,180,21.5,44,1006.1,0,8,4,20,4,20,9
1183,240,39.4831301368,-0.3802631181,24,1413316800,2014,10,14,22,"Tuesday",47,0,0,0,NA,19.8,58,1008.6,0,9,-12,8,-12,8,0
1184,240,39.4831301368,-0.3802631181,24,1413414000,2014,10,16,1,"Thursday",74,0,19.3,8,180,22.4,60,1012.6,0,0,2.5,3,2.5,3,5
1185,240,39.4831301368,-0.3802631181,24,1413547200,2014,10,17,14,"Friday",111,0,14.5,4.8,225,29.1,34,1016.1,0,1,3,4,3,4,12
1186,240,39.4831301368,-0.3802631181,24,1413554400,2014,10,17,16,"Friday",113,0,24.1,12.9,337.5,25.9,59,1017.2,0,6,4.5,7.5,4.5,7.5,19
1187,240,39.4831301368,-0.3802631181,24,1413651600,2014,10,18,19,"Saturday",140,0,12.9,4.8,67.5,22.6,77,1020.9,0,16,-4,10,-4,10,16
1188,240,39.4831301368,-0.3802631181,24,1413756000,2014,10,20,0,"Monday",1,0,1.6,0,225,20.1,88,1025.4,0,4,0,1,0,1,4
1189,240,39.4831301368,-0.3802631181,24,1413766800,2014,10,20,3,"Monday",4,0,1.6,0,180,18.3,81,1024.9,0,4,1,2,1,2,6
1190,240,39.4831301368,-0.3802631181,24,1413856800,2014,10,21,4,"Tuesday",29,0,4.8,0,270,17.6,81,1020.8,0,0,-0.5,2.5,-0.5,2.5,3
1191,240,39.4831301368,-0.3802631181,24,1413918000,2014,10,21,21,"Tuesday",46,0,6.4,3.2,67.5,30.6,24,1021.4,0,12,-10,5.5,-10,5.5,0
1192,240,39.4831301368,-0.3802631181,24,1414036800,2014,10,23,6,"Thursday",79,0,3.2,0,157.5,14.4,74,1023.7,0,11,0.333333333333333,4.33333333333333,0.333333333333333,4.33333333333333,11
1193,240,39.4831301368,-0.3802631181,24,1414105200,2014,10,24,1,"Friday",98,0,0,0,146.3,19.7,57,1017.7,0,1,4,5.66666666666667,4,5.66666666666667,2
1194,240,39.4831301368,-0.3802631181,24,1414144800,2014,10,24,12,"Friday",109,0,9.7,4.8,225,24.9,31,1018.9,0,2,-0.666666666666667,1.33333333333333,-0.666666666666667,1.33333333333333,3
1195,240,39.4831301368,-0.3802631181,24,1414155600,2014,10,24,15,"Friday",112,0,14.5,4.8,315,27.9,27,1017,0,3,9.66666666666667,11,9.66666666666667,11,0
1196,240,39.4831301368,-0.3802631181,24,1414299600,2014,10,26,6,"Sunday",151,0,0,0,146.3,18.2,50,1021.5,0,9,-1,8,-1,8,8
1197,240,39.4831301368,-0.3802631181,24,1414314000,2014,10,26,10,"Sunday",155,0,12.9,6.4,45,21.1,66,1023.5,0,8,-1,7,-1,7,6
1198,240,39.4831301368,-0.3802631181,24,1414486800,2014,10,28,10,"Tuesday",35,0,3.2,1.6,157.5,19.4,78,1018.3,0,0,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,15
1199,240,39.4831301368,-0.3802631181,24,1414501200,2014,10,28,14,"Tuesday",39,0,14.5,6.4,0,22.8,66,1016.3,0,19,-3.33333333333333,3.33333333333333,-3.33333333333333,3.33333333333333,9
1200,240,39.4831301368,-0.3802631181,24,1414778400,2014,10,31,19,"Friday",116,0,9.7,4.8,22.5,20.2,80,1023.5,0,12,5.5,14.25,5.5,14.25,15
1201,241,39.4698441083,-0.3296449593,15,1412215200,2014,10,2,4,"Thursday",77,0,4.8,1.6,135,20.7,87,1021,0,6,NA,NA,NA,NA,6
1202,241,39.4698441083,-0.3296449593,15,1412395200,2014,10,4,6,"Saturday",127,0,3.2,1.6,180,18.7,88,888.1,0,4,NA,NA,NA,NA,2
1203,241,39.4698441083,-0.3296449593,15,1412658000,2014,10,7,7,"Tuesday",32,0,9.7,1.6,225,20.1,58,1010.3,0,15,NA,NA,NA,NA,15
1204,241,39.4698441083,-0.3296449593,15,1412733600,2014,10,8,4,"Wednesday",53,0,3.2,1.6,202.5,20.8,62,1011.1,0,15,3,5,3,5,14
1205,241,39.4698441083,-0.3296449593,15,1412780400,2014,10,8,17,"Wednesday",66,0,29,14.5,315,27.1,56,1008.7,0,15,-3,2,-3,2,13
1206,241,39.4698441083,-0.3296449593,15,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,13,1,2,1,2,10
1207,241,39.4698441083,-0.3296449593,15,1413064800,2014,10,12,0,"Sunday",145,1,19.3,9.7,45,21.9,81,1008.6,0,13,2,4,2,4,13
1208,241,39.4698441083,-0.3296449593,15,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,13,-1,4,-1,4,15
1209,241,39.4698441083,-0.3296449593,15,1413284400,2014,10,14,13,"Tuesday",38,0,12.9,4.8,225,18.3,65,1007.8,0,6,0,9,0,9,10
1210,241,39.4698441083,-0.3296449593,15,1413324000,2014,10,15,0,"Wednesday",49,0,6.4,1.6,180,19.3,55,1009.5,0,13,3,8.5,3,8.5,12
1211,241,39.4698441083,-0.3296449593,15,1413334800,2014,10,15,3,"Wednesday",52,0,14.5,8,180,18.4,57,1010,0,12,1.5,10,1.5,10,14
1212,241,39.4698441083,-0.3296449593,15,1413338400,2014,10,15,4,"Wednesday",53,0,11.3,4.8,225,17.6,60,1009.7,0,12,1,9.5,1,9.5,14
1213,241,39.4698441083,-0.3296449593,15,1413378000,2014,10,15,15,"Wednesday",64,0,20.9,8,202.5,25.1,40,1010.6,0,10,1.5,9,1.5,9,10
1214,241,39.4698441083,-0.3296449593,15,1413432000,2014,10,16,6,"Thursday",79,0,22.5,12.9,202.5,21.2,68,1012.4,0,10,0.5,8,0.5,8,13
1215,241,39.4698441083,-0.3296449593,15,1413435600,2014,10,16,7,"Thursday",80,0,24.1,11.3,202.5,21.9,65,1012.7,0,13,0.5,8,0.5,8,13
1216,241,39.4698441083,-0.3296449593,15,1413554400,2014,10,17,16,"Friday",113,0,24.1,12.9,337.5,25.9,59,1017.2,0,11,8.5,14.5,8.5,14.5,15
1217,241,39.4698441083,-0.3296449593,15,1413630000,2014,10,18,13,"Saturday",134,0,6.4,1.6,292.5,26.9,45,1021.6,0,9,5,12.5,5,12.5,10
1218,241,39.4698441083,-0.3296449593,15,1413687600,2014,10,19,5,"Sunday",150,0,0,0,146.3,17.6,86,1022.6,0,9,0,5,0,5,11
1219,241,39.4698441083,-0.3296449593,15,1413730800,2014,10,19,17,"Sunday",162,0,12.9,6.4,22.5,22.8,76,1023.5,0,15,0.5,10.5,0.5,10.5,15
1220,241,39.4698441083,-0.3296449593,15,1413784800,2014,10,20,8,"Monday",9,0,4.8,0,157.5,16.3,78,1023.7,0,2,-5.5,6,-5.5,6,1
1221,241,39.4698441083,-0.3296449593,15,1413864000,2014,10,21,6,"Tuesday",31,0,11.3,3.2,202.5,18.9,66,1020.5,0,4,0,12,0,12,4
1222,241,39.4698441083,-0.3296449593,15,1413939600,2014,10,22,3,"Wednesday",52,0,11.3,6.4,45,23.6,41,1022.1,0,9,1.66666666666667,11.3333333333333,1.66666666666667,11.3333333333333,9
1223,241,39.4698441083,-0.3296449593,15,1413946800,2014,10,22,5,"Wednesday",54,0,8,3.2,112.5,22.1,48,1021.8,0,9,0,11,0,11,9
1224,241,39.4698441083,-0.3296449593,15,1414206000,2014,10,25,5,"Saturday",126,0,4.8,1.6,180,17.9,52,1018.6,0,8,-2.33333333333333,8,-2.33333333333333,8,1
1225,241,39.4698441083,-0.3296449593,15,1414274400,2014,10,26,0,"Sunday",145,0,3.2,0,157.5,19.6,70,1022,0,4,0.666666666666667,8,0.666666666666667,8,6
1226,241,39.4698441083,-0.3296449593,15,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,5,0.333333333333333,5.66666666666667,0.333333333333333,5.66666666666667,4
1227,241,39.4698441083,-0.3296449593,15,1414414800,2014,10,27,14,"Monday",15,0,14.5,6.4,22.5,23.4,65,1021,0,7,2.33333333333333,8,2.33333333333333,8,5
1228,241,39.4698441083,-0.3296449593,15,1414555200,2014,10,29,5,"Wednesday",54,0,4.8,0,157.5,17.9,86,1016.6,0,0,0,10.5,0,10.5,0
1229,241,39.4698441083,-0.3296449593,15,1414641600,2014,10,30,5,"Thursday",78,0,3.2,0,157.5,16.3,91,1020.8,0,11,1.75,9,1.75,9,11
1230,241,39.4698441083,-0.3296449593,15,1414774800,2014,10,31,18,"Friday",115,0,11.3,4.8,337.5,20.5,78,1023,0,9,1.75,14.5,1.75,14.5,10
1231,242,39.4679371012,-0.3318169647,15,1412218800,2014,10,2,5,"Thursday",78,0,4.8,1.6,135,20.6,85,893.9,0,15,NA,NA,NA,NA,15
1232,242,39.4679371012,-0.3318169647,15,1412236800,2014,10,2,10,"Thursday",83,0,6.4,1.6,90,22.1,75,1003.5,0,1,NA,NA,NA,NA,2
1233,242,39.4679371012,-0.3318169647,15,1412240400,2014,10,2,11,"Thursday",84,0,16.1,4.8,45,22.7,74,1037.1,0,0,NA,NA,NA,NA,3
1234,242,39.4679371012,-0.3318169647,15,1412258400,2014,10,2,16,"Thursday",89,0,16.1,6.4,0,23.4,74,906.1,0,4,NA,NA,NA,NA,11
1235,242,39.4679371012,-0.3318169647,15,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,14,NA,14,NA,14,11
1236,242,39.4679371012,-0.3318169647,15,1412773200,2014,10,8,15,"Wednesday",64,0,20.9,9.7,315,28.3,48,1009.8,0,9,12,14,12,14,14
1237,242,39.4679371012,-0.3318169647,15,1412838000,2014,10,9,9,"Thursday",82,1,19.3,8,202.5,21.3,55,1011.1,0,15,-1,0,-1,0,15
1238,242,39.4679371012,-0.3318169647,15,1412938800,2014,10,10,13,"Friday",110,0,11.3,3.2,225,26.4,51,1011.8,0,4,4,4,4,4,0
1239,242,39.4679371012,-0.3318169647,15,1.413e+09,2014,10,11,6,"Saturday",127,0,14.5,8,202.5,20.7,69,1012.4,0,7,2,15,2,15,10
1240,242,39.4679371012,-0.3318169647,15,1413025200,2014,10,11,13,"Saturday",134,0,9.7,1.6,0,26,50,1012.8,0,9,-3,9,-3,9,7
1241,242,39.4679371012,-0.3318169647,15,1413162000,2014,10,13,3,"Monday",4,0,6.4,1.6,135,18.1,61,1010.6,0,14,0,13,0,13,15
1242,242,39.4679371012,-0.3318169647,15,1413291600,2014,10,14,15,"Tuesday",40,0,16.1,4.8,157.5,20.1,51,1006.3,0,1,10,14,10,14,3
1243,242,39.4679371012,-0.3318169647,15,1413356400,2014,10,15,9,"Wednesday",58,0,9.7,3.2,180,17.2,59,1011.3,0,11,-11.5,3.5,-11.5,3.5,2
1244,242,39.4679371012,-0.3318169647,15,1413583200,2014,10,18,0,"Saturday",121,0,4.8,1.6,157.5,20.8,83,1020.1,0,14,-0.5,9.5,-0.5,9.5,15
1245,242,39.4679371012,-0.3318169647,15,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,12,4,13,4,13,8
1246,242,39.4679371012,-0.3318169647,15,1413781200,2014,10,20,7,"Monday",8,0,0,0,146.3,16.3,82,1023.7,0,9,-0.5,13.5,-0.5,13.5,8
1247,242,39.4679371012,-0.3318169647,15,1413810000,2014,10,20,15,"Monday",16,0,9.7,3.2,337.5,26.3,51,1022.1,0,2,6.5,10.5,6.5,10.5,12
1248,242,39.4679371012,-0.3318169647,15,1413813600,2014,10,20,16,"Monday",17,0,11.3,4.8,337.5,25.2,59,1021.5,0,1,2.5,8,2.5,8,11
1249,242,39.4679371012,-0.3318169647,15,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,15,-8,2.5,-8,2.5,7
1250,242,39.4679371012,-0.3318169647,15,1413957600,2014,10,22,8,"Wednesday",57,0,43.5,27.4,135,22.3,40,1022.2,0,15,-5.66666666666667,8,-5.66666666666667,8,12
1251,242,39.4679371012,-0.3318169647,15,1414087200,2014,10,23,20,"Thursday",93,0,6.4,3.2,157.5,22.1,56,1018,0,6,3.66666666666667,11.3333333333333,3.66666666666667,11.3333333333333,13
1252,242,39.4679371012,-0.3318169647,15,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,4,0.333333333333333,11.6666666666667,0.333333333333333,11.6666666666667,9
1253,242,39.4679371012,-0.3318169647,15,1414317600,2014,10,26,11,"Sunday",156,0,14.5,6.4,67.5,21.6,78,1023.6,0,11,-2,9.33333333333333,-2,9.33333333333333,3
1254,242,39.4679371012,-0.3318169647,15,1414407600,2014,10,27,12,"Monday",13,0,4.8,0,180,22.8,69,1022.6,0,0,-5,3.33333333333333,-5,3.33333333333333,1
1255,242,39.4679371012,-0.3318169647,15,1414458000,2014,10,28,2,"Tuesday",27,0,1.6,0,202.5,18.9,86,1018.8,0,12,-0.666666666666667,13.3333333333333,-0.666666666666667,13.3333333333333,11
1256,242,39.4679371012,-0.3318169647,15,1414472400,2014,10,28,6,"Tuesday",31,0,1.6,0,135,17.3,87,1017.9,0,12,-1,13,-1,13,15
1257,242,39.4679371012,-0.3318169647,15,1414580400,2014,10,29,12,"Wednesday",61,0,8,1.6,315,23.6,65,1018,0,5,-1.25,3.25,-1.25,3.25,1
1258,242,39.4679371012,-0.3318169647,15,1414609200,2014,10,29,20,"Wednesday",69,0,12.9,4.8,67.5,20.2,84,1019,0,6,-3.75,5.25,-3.75,5.25,0
1259,242,39.4679371012,-0.3318169647,15,1414620000,2014,10,29,23,"Wednesday",72,0,1.6,0,180,18.8,87,1020.3,0,0,2.75,8,2.75,8,7
1260,242,39.4679371012,-0.3318169647,15,1414731600,2014,10,31,6,"Friday",103,0,1.6,0,180,18.1,85,1023.3,0,13,0.5,12.75,0.5,12.75,15
1261,243,39.4635720871,-0.3298859566,19,1412247600,2014,10,2,13,"Thursday",86,0,20.9,9.7,67.5,23.4,74,896.7,0,18,NA,NA,NA,NA,15
1262,243,39.4635720871,-0.3298859566,19,1412283600,2014,10,2,23,"Thursday",96,0,1.6,0,157.5,20.9,85,929.9,0,13,NA,NA,NA,NA,16
1263,243,39.4635720871,-0.3298859566,19,1412373600,2014,10,4,0,"Saturday",121,0,0,0,146.3,21.2,84,979,0,14,NA,NA,NA,NA,18
1264,243,39.4635720871,-0.3298859566,19,1412560800,2014,10,6,4,"Monday",5,0,4.8,0,157.5,19.4,86,879.5,0,14,NA,NA,NA,NA,14
1265,243,39.4635720871,-0.3298859566,19,1412593200,2014,10,6,13,"Monday",14,0,11.3,3.2,225,25.6,63,1011.7,0,7,NA,NA,NA,NA,8
1266,243,39.4635720871,-0.3298859566,19,1412640000,2014,10,7,2,"Tuesday",27,0,4.8,1.6,225,20.7,82,1010.6,0,12,NA,NA,NA,NA,14
1267,243,39.4635720871,-0.3298859566,19,1412647200,2014,10,7,4,"Tuesday",29,0,11.3,4.8,180,20.6,55,1010.2,0,14,NA,NA,NA,NA,15
1268,243,39.4635720871,-0.3298859566,19,1412676000,2014,10,7,12,"Tuesday",37,0,25.7,12.9,180,25.7,45,1011.4,0,14,NA,NA,NA,NA,7
1269,243,39.4635720871,-0.3298859566,19,1412683200,2014,10,7,14,"Tuesday",39,0,20.9,9.7,225,28.1,40,1010.7,0,7,NA,NA,NA,NA,11
1270,243,39.4635720871,-0.3298859566,19,1412776800,2014,10,8,16,"Wednesday",65,0,24.1,9.7,337.5,27.3,53,1009.3,0,15,0,9,0,9,18
1271,243,39.4635720871,-0.3298859566,19,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,18,0,9,0,9,5
1272,243,39.4635720871,-0.3298859566,19,1412827200,2014,10,9,6,"Thursday",79,1,9.7,4.8,180,19.5,64,1009.8,0,17,0,9,0,9,6
1273,243,39.4635720871,-0.3298859566,19,1413072000,2014,10,12,2,"Sunday",147,1,22.5,9.7,292.5,22.2,79,1009.7,0,13,7,15,7,15,6
1274,243,39.4635720871,-0.3298859566,19,1413428400,2014,10,16,5,"Thursday",78,0,22.5,9.7,225,21.1,68,1012.3,0,19,-6,8,-6,8,19
1275,243,39.4635720871,-0.3298859566,19,1413482400,2014,10,16,20,"Thursday",93,0,22.5,11.3,180,27.5,41,1012.5,0,17,-5.5,12,-5.5,12,9
1276,243,39.4635720871,-0.3298859566,19,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,17,-2.5,11.5,-2.5,11.5,16
1277,243,39.4635720871,-0.3298859566,19,1413644400,2014,10,18,17,"Saturday",138,0,12.9,4.8,0,25.1,61,1020.3,0,3,8,11,8,11,13
1278,243,39.4635720871,-0.3298859566,19,1413838800,2014,10,20,23,"Monday",24,0,0,0,146.3,20.2,87,1021.6,0,6,7,14,7,14,15
1279,243,39.4635720871,-0.3298859566,19,1413936000,2014,10,22,2,"Wednesday",51,0,9.7,1.6,157.5,24.5,39,1021.9,0,10,1.5,14.3333333333333,1.5,14.3333333333333,10
1280,243,39.4635720871,-0.3298859566,19,1414083600,2014,10,23,19,"Thursday",92,0,6.4,3.2,337.5,23.3,47,1017.5,0,6,-2.33333333333333,15.3333333333333,-2.33333333333333,15.3333333333333,0
1281,243,39.4635720871,-0.3298859566,19,1414116000,2014,10,24,4,"Friday",101,0,3.2,1.6,180,19.3,44,1017.5,0,15,0.333333333333333,16,0.333333333333333,16,16
1282,243,39.4635720871,-0.3298859566,19,1414155600,2014,10,24,15,"Friday",112,0,14.5,4.8,315,27.9,27,1017,0,5,4.33333333333333,15,4.33333333333333,15,13
1283,243,39.4635720871,-0.3298859566,19,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,16,2.33333333333333,18.6666666666667,2.33333333333333,18.6666666666667,19
1284,243,39.4635720871,-0.3298859566,19,1414213200,2014,10,25,7,"Saturday",128,0,14.5,6.4,180,18.4,48,1019,0,13,-10,2.33333333333333,-10,2.33333333333333,5
1285,243,39.4635720871,-0.3298859566,19,1414375200,2014,10,27,3,"Monday",4,0,6.4,3.2,157.5,17.8,80,1023.2,0,14,0,17,0,17,15
1286,243,39.4635720871,-0.3298859566,19,1414422000,2014,10,27,16,"Monday",17,0,22.5,9.7,22.5,21.9,75,1020.6,0,5,4,15.3333333333333,4,15.3333333333333,6
1287,243,39.4635720871,-0.3298859566,19,1414447200,2014,10,27,23,"Monday",24,0,6.4,1.6,135,19.2,87,1019.7,0,6,7.66666666666667,14.3333333333333,7.66666666666667,14.3333333333333,11
1288,243,39.4635720871,-0.3298859566,19,1414522800,2014,10,28,20,"Tuesday",45,0,4.8,0,0,20.4,81,1016.7,0,5,-3,8,-3,8,1
1289,243,39.4635720871,-0.3298859566,19,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,7,9.5,14.75,9.5,14.75,9
1290,243,39.4635720871,-0.3298859566,19,1414717200,2014,10,31,2,"Friday",99,0,1.6,0,180,17.5,89,1023.7,0,14,0,15,0,15,12
1291,244,39.4733171202,-0.3289019589,15,1412161200,2014,10,1,13,"Wednesday",62,0,20.9,11.3,67.5,23.1,78,819.7,0,0,NA,NA,NA,NA,0
1292,244,39.4733171202,-0.3289019589,15,1412305200,2014,10,3,5,"Friday",102,0,6.4,3.2,157.5,18.7,86,882,0,11,NA,NA,NA,NA,11
1293,244,39.4733171202,-0.3289019589,15,1412402400,2014,10,4,8,"Saturday",129,0,0,0,146.3,18.2,86,855.6,0,0,NA,NA,NA,NA,0
1294,244,39.4733171202,-0.3289019589,15,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,13,NA,NA,NA,NA,11
1295,244,39.4733171202,-0.3289019589,15,1412805600,2014,10,9,0,"Thursday",73,1,4.8,1.6,180,22.1,68,1010.6,0,4,3,6,3,6,1
1296,244,39.4733171202,-0.3289019589,15,1412845200,2014,10,9,11,"Thursday",84,1,24.1,8,180,24.4,57,1012,0,4,-2,1,-2,1,3
1297,244,39.4733171202,-0.3289019589,15,1412877600,2014,10,9,20,"Thursday",93,1,19.3,8,315,25,64,1009.1,0,15,1,8,1,8,7
1298,244,39.4733171202,-0.3289019589,15,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,7,1,9,1,9,7
1299,244,39.4733171202,-0.3289019589,15,1413010800,2014,10,11,9,"Saturday",130,0,3.2,0,180,20.1,70,1012.8,0,3,-1,0,-1,0,1
1300,244,39.4733171202,-0.3289019589,15,1413018000,2014,10,11,11,"Saturday",132,0,4.8,0,180,22.6,61,1013.1,0,2,1,1,1,1,1
1301,244,39.4733171202,-0.3289019589,15,1413111600,2014,10,12,13,"Sunday",158,1,16.1,8,315,24.9,46,1008.7,0,1,-1,12,-1,12,3
1302,244,39.4733171202,-0.3289019589,15,1413223200,2014,10,13,20,"Monday",21,0,16.1,6.4,180,22.4,43,1009.4,0,6,-1,9,-1,9,6
1303,244,39.4733171202,-0.3289019589,15,1413381600,2014,10,15,16,"Wednesday",65,0,24.1,11.3,202.5,26.2,41,1010.3,0,7,1.5,9,1.5,9,8
